contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
ROP220218C00250000,2021-11-10 11:57:49+00:00,250.0,212.0,219.0,224.4,0.0,0.0,,4,2.5672643240356448,True,REGULAR,USD,ROP
ROP220218C00270000,2021-11-10 11:57:49+00:00,270.0,195.45,196.5,204.5,0.0,0.0,1.0,2,2.2215620632934567,True,REGULAR,USD,ROP
ROP220218C00320000,2021-11-10 11:57:49+00:00,320.0,175.9,147.0,155.0,0.0,0.0,1.0,0,1.6859146563720702,True,REGULAR,USD,ROP
ROP220218C00340000,2021-11-10 11:57:49+00:00,340.0,156.9,127.5,135.5,0.0,0.0,2.0,2,1.50390873046875,True,REGULAR,USD,ROP
ROP220218C00350000,2022-01-05 19:33:29+00:00,350.0,123.25,115.2,122.7,-18.5,-13.0511465,1.0,107,1.2680700659179687,True,REGULAR,USD,ROP
ROP220218C00380000,2021-11-10 11:57:49+00:00,380.0,97.0,89.0,97.0,0.0,0.0,1.0,1,1.168217049560547,True,REGULAR,USD,ROP
ROP220218C00390000,2021-11-10 11:57:49+00:00,390.0,82.8,79.6,87.8,0.0,0.0,,1,1.0957076464843751,True,REGULAR,USD,ROP
ROP220218C00400000,2021-10-20 17:08:00+00:00,400.0,79.6,99.3,107.4,0.0,0.0,3.0,3,1.9738160488891605,True,REGULAR,USD,ROP
ROP220218C00410000,2021-11-30 20:50:00+00:00,410.0,64.4,77.6,85.4,0.0,0.0,,1,1.4735133746337892,True,REGULAR,USD,ROP
ROP220218C00420000,2021-12-27 20:55:09+00:00,420.0,71.0,49.0,53.8,0.0,0.0,5.0,21,0.7133817724609376,True,REGULAR,USD,ROP
ROP220218C00430000,2021-11-30 20:50:00+00:00,430.0,48.2,59.7,65.0,0.0,0.0,,1,1.2468299377441405,True,REGULAR,USD,ROP
ROP220218C00450000,2021-12-27 14:47:19+00:00,450.0,38.0,24.7,27.9,0.0,0.0,1.0,6,0.5426071130371095,True,REGULAR,USD,ROP
ROP220218C00460000,2021-11-29 15:32:52+00:00,460.0,33.3,36.0,37.9,0.0,0.0,1.0,21,0.9720156607055664,True,REGULAR,USD,ROP
ROP220218C00470000,2022-01-05 19:20:15+00:00,470.0,15.9,13.4,15.6,-7.3500004,-31.612906,2.0,9,0.518681571044922,False,REGULAR,USD,ROP
ROP220218C00480000,2022-01-05 19:33:29+00:00,480.0,13.25,8.8,10.4,1.1499996,9.504129,1.0,32,0.4769339416503906,False,REGULAR,USD,ROP
ROP220218C00490000,2022-01-04 16:28:02+00:00,490.0,8.64,5.6,7.9,0.0,0.0,1.0,48,0.48883567810058604,False,REGULAR,USD,ROP
ROP220218C00500000,2021-12-22 14:31:44+00:00,500.0,8.1,3.8,6.8,0.0,0.0,1.0,36,0.5289964093017578,False,REGULAR,USD,ROP
ROP220218C00510000,2022-01-03 16:41:28+00:00,510.0,3.98,1.55,2.8,0.0,0.0,1.0,13,0.4371394177246094,False,REGULAR,USD,ROP
ROP220218C00520000,2022-01-04 15:18:24+00:00,520.0,1.8,0.2,1.95,0.0,0.0,4.0,7,0.4467828759765625,False,REGULAR,USD,ROP
ROP220218C00530000,2021-12-22 14:33:44+00:00,530.0,2.25,0.6,1.15,0.0,0.0,2.0,9,0.43994700683593746,False,REGULAR,USD,ROP
ROP220218C00540000,2022-01-03 20:59:23+00:00,540.0,1.0,0.0,4.8,0.0,0.0,2.0,23,0.5753216296386718,False,REGULAR,USD,ROP
ROP220218C00550000,2021-11-23 18:10:16+00:00,550.0,3.11,0.0,2.55,0.0,0.0,8.0,14,0.5397995239257813,False,REGULAR,USD,ROP
ROP220218C00570000,2021-11-10 11:57:50+00:00,570.0,6.0,0.1,1.6,0.0,0.0,5.0,6,0.5773968041992188,False,REGULAR,USD,ROP
ROP220218C00580000,2021-11-22 15:20:17+00:00,580.0,1.68,0.0,1.5,0.0,0.0,3.0,28,0.6020547607421877,False,REGULAR,USD,ROP
ROP220218C00600000,2021-11-10 11:57:50+00:00,600.0,3.2,0.4,1.5,0.0,0.0,,7,0.70117486328125,False,REGULAR,USD,ROP
