contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
BMY220318C00035000,2022-01-05 19:19:01+00:00,35.0,27.6,28.4,29.75,0.0,0.0,65,0,0.5937540625000001,True,REGULAR,USD,BMY
BMY220318C00040000,2022-02-01 20:25:09+00:00,40.0,25.2,23.9,24.7,0.0,0.0,6,42,0.79101771484375,True,REGULAR,USD,BMY
BMY220318C00045000,2022-01-28 20:59:24+00:00,45.0,19.85,19.0,19.45,0.0,0.0,2,82,0.5751995605468749,True,REGULAR,USD,BMY
BMY220318C00050000,2022-02-03 18:17:02+00:00,50.0,14.25,13.65,15.4,-0.47999954,-3.2586527,1,142,0.5449264257812501,True,REGULAR,USD,BMY
BMY220318C00052500,2022-01-20 19:24:34+00:00,52.5,12.8,11.15,13.15,0.0,0.0,13,202,0.6992217578125001,True,REGULAR,USD,BMY
BMY220318C00055000,2022-02-03 20:41:27+00:00,55.0,9.21,9.2,9.95,-0.34000015,-3.5602112,21,796,0.46973186523437505,True,REGULAR,USD,BMY
BMY220318C00057500,2022-02-03 20:12:52+00:00,57.5,6.73,6.55,7.4,-1.0900002,-13.938621,11,2532,0.3676821044921875,True,REGULAR,USD,BMY
BMY220318C00060000,2022-02-03 20:03:55+00:00,60.0,4.7,4.65,5.2,-0.20000029,-4.0816383,10,6972,0.31690136230468746,True,REGULAR,USD,BMY
BMY220318C00062500,2022-02-03 19:46:13+00:00,62.5,2.75,2.74,3.05,-0.54999995,-16.666666,55,12973,0.25098405273437496,True,REGULAR,USD,BMY
BMY220318C00065000,2022-02-03 20:52:36+00:00,65.0,1.52,1.28,1.64,-0.32000005,-17.391306,4238,19499,0.23438265625,False,REGULAR,USD,BMY
BMY220318C00067500,2022-02-03 20:57:07+00:00,67.5,0.66,0.63,0.7,-0.16999996,-20.481924,361,27455,0.21704884521484374,False,REGULAR,USD,BMY
BMY220318C00070000,2022-02-03 20:58:24+00:00,70.0,0.26,0.26,0.3,-0.050000012,-16.129036,157,15970,0.2199785034179687,False,REGULAR,USD,BMY
BMY220318C00072500,2022-02-03 16:40:14+00:00,72.5,0.1,0.09,0.13,-0.019999996,-16.666664,51,2080,0.2280350634765625,False,REGULAR,USD,BMY
BMY220318C00075000,2022-02-03 18:30:02+00:00,75.0,0.06,0.02,0.14,-0.010000002,-14.285716,17,1533,0.27930408203124996,False,REGULAR,USD,BMY
BMY220318C00077500,2022-02-01 15:17:58+00:00,77.5,0.04,0.0,0.14,0.0,0.0,80,1375,0.3242255078124999,False,REGULAR,USD,BMY
BMY220318C00080000,2022-02-02 16:28:32+00:00,80.0,0.07,0.01,0.11,0.0,0.0,1,474,0.3505924316406249,False,REGULAR,USD,BMY
BMY220318C00085000,2022-01-12 14:58:30+00:00,85.0,0.04,0.0,0.03,0.0,0.0,1,97,0.35352208984374994,False,REGULAR,USD,BMY
BMY220318C00090000,2022-01-11 14:30:02+00:00,90.0,0.05,0.0,0.03,0.0,0.0,3,5124,0.414068359375,False,REGULAR,USD,BMY
BMY220318C00095000,2021-11-10 11:55:06+00:00,95.0,0.05,0.03,0.75,0.0,0.0,5,51,0.6982452050781252,False,REGULAR,USD,BMY
BMY220318C00100000,2021-12-20 18:53:26+00:00,100.0,0.03,0.0,0.75,0.0,0.0,1,204,0.7607445800781252,False,REGULAR,USD,BMY
