contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
OPK220318C00000500,2021-11-04 13:42:39+00:00,0.5,3.8,2.9,4.1,0.0,0.0,1,1,0.0,True,REGULAR,USD,OPK
OPK220318C00001000,2022-01-05 14:30:35+00:00,1.0,3.65,1.69,2.37,0.0,0.0,5,47,2.718753203125,True,REGULAR,USD,OPK
OPK220318C00001500,2022-01-13 20:22:18+00:00,1.5,2.85,1.72,1.94,0.0,0.0,5,15,1.40625296875,True,REGULAR,USD,OPK
OPK220318C00002000,2022-02-08 17:05:38+00:00,2.0,1.23,1.09,1.44,0.0,0.0,8,415,1.6796891015625,True,REGULAR,USD,OPK
OPK220318C00002500,2022-02-10 17:59:07+00:00,2.5,0.86,0.81,0.95,0.060000002,7.5000005,38,1258,0.87500125,True,REGULAR,USD,OPK
OPK220318C00003000,2022-02-10 17:33:01+00:00,3.0,0.5,0.46,0.52,0.06999999,16.279068,5,462,0.7656273437500001,True,REGULAR,USD,OPK
OPK220318C00003500,2022-02-10 16:02:20+00:00,3.5,0.25,0.2,0.25,0.0,0.0,4,795,0.7148466015625,False,REGULAR,USD,OPK
OPK220318C00004000,2022-02-10 14:46:53+00:00,4.0,0.1,0.09,0.12,0.0,0.0,15,5188,0.7460962890625,False,REGULAR,USD,OPK
OPK220318C00004500,2022-02-09 20:54:04+00:00,4.5,0.06,0.02,0.08,0.0,0.0,45,16065,0.7812521875,False,REGULAR,USD,OPK
OPK220318C00005000,2022-02-10 15:55:10+00:00,5.0,0.04,0.02,0.05,0.0,0.0,1,9345,0.87500125,False,REGULAR,USD,OPK
OPK220318C00005500,2022-02-09 15:22:02+00:00,5.5,0.02,0.02,0.06,0.0,0.0,12,1990,1.0468797656250002,False,REGULAR,USD,OPK
OPK220318C00006000,2022-02-09 15:52:53+00:00,6.0,0.02,0.02,0.23,0.0,0.0,8,7605,1.5703146484375,False,REGULAR,USD,OPK
OPK220318C00007000,2022-01-26 16:52:05+00:00,7.0,0.02,0.0,0.08,0.0,0.0,107,12027,1.3906280468749999,False,REGULAR,USD,OPK
OPK220318C00008000,2022-01-21 14:42:03+00:00,8.0,0.05,0.0,0.01,0.0,0.0,55,299,1.125004375,False,REGULAR,USD,OPK
OPK220318C00009000,2022-01-24 16:46:15+00:00,9.0,0.03,0.0,0.24,0.0,0.0,1,1,2.1718795703125,False,REGULAR,USD,OPK
