contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
MAC220916C00009000,2022-01-24 18:11:42+00:00,9.0,6.7,6.9,7.4,0.0,0.0,,1,0.6210975390625001,True,REGULAR,USD,MAC
MAC220916C00010000,2022-01-12 18:39:33+00:00,10.0,8.35,6.0,6.5,0.0,0.0,10.0,41,0.577152666015625,True,REGULAR,USD,MAC
MAC220916C00013000,2021-12-10 18:16:12+00:00,13.0,5.4,5.7,6.0,0.0,0.0,10.0,1,0.9321295849609376,True,REGULAR,USD,MAC
MAC220916C00014000,2022-01-24 18:38:52+00:00,14.0,3.14,3.1,3.5,0.0,0.0,,100,0.4963429272460938,True,REGULAR,USD,MAC
MAC220916C00015000,2022-02-01 16:05:25+00:00,15.0,3.2,2.5,2.95,0.0,0.0,20.0,78,0.49170430175781255,True,REGULAR,USD,MAC
MAC220916C00016000,2022-01-28 19:41:56+00:00,16.0,2.5,2.05,2.4,0.0,0.0,57.0,60,0.47363807617187503,True,REGULAR,USD,MAC
MAC220916C00017000,2022-01-26 16:15:55+00:00,17.0,2.5,1.7,2.05,0.0,0.0,40.0,289,0.4831594653320313,False,REGULAR,USD,MAC
MAC220916C00018000,2022-02-03 20:57:18+00:00,18.0,1.5,1.35,1.65,-0.100000024,-6.2500014,11.0,55,0.47119669433593747,False,REGULAR,USD,MAC
MAC220916C00020000,2022-02-03 20:48:35+00:00,20.0,1.0,0.8,1.25,-0.100000024,-9.090911,2.0,651,0.49805189453125004,False,REGULAR,USD,MAC
MAC220916C00021000,2022-01-28 16:27:04+00:00,21.0,1.05,0.6,0.95,0.0,0.0,5.0,11,0.4770560107421875,False,REGULAR,USD,MAC
MAC220916C00022000,2022-02-03 17:19:12+00:00,22.0,0.7,0.45,0.85,0.050000012,7.6923094,5.0,350,0.4936574072265626,False,REGULAR,USD,MAC
MAC220916C00023000,2022-01-25 19:56:18+00:00,23.0,0.71,0.35,0.8,0.0,0.0,,12,0.51758294921875,False,REGULAR,USD,MAC
MAC220916C00025000,2022-02-03 15:36:15+00:00,25.0,0.3,0.25,0.45,-0.119999975,-28.571424,10.0,284,0.48242705078125003,False,REGULAR,USD,MAC
MAC220916C00027000,2022-01-25 15:52:40+00:00,27.0,0.29,0.1,0.3,0.0,0.0,4.0,64,0.4804739453125,False,REGULAR,USD,MAC
MAC220916C00030000,2022-01-19 19:28:31+00:00,30.0,0.2,0.05,0.2,0.0,0.0,5.0,364,0.499028447265625,False,REGULAR,USD,MAC
MAC220916C00035000,2021-12-27 20:32:49+00:00,35.0,0.15,0.0,0.25,0.0,0.0,1.0,1,0.5371140039062501,False,REGULAR,USD,MAC
