contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
RL220225C00109000,2022-01-28 16:36:33+00:00,109.0,5.6,17.0,20.1,0.0,0.0,1.0,1,0.6340368627929689,True,REGULAR,USD,RL
RL220225C00110000,2022-02-03 17:18:42+00:00,110.0,10.6,15.5,18.7,0.0,0.0,,4,0.5122119091796875,True,REGULAR,USD,RL
RL220225C00114000,2022-02-03 14:47:55+00:00,114.0,9.25,12.0,15.0,0.0,0.0,32.0,30,0.7009307250976562,True,REGULAR,USD,RL
RL220225C00117000,2022-02-08 20:31:35+00:00,117.0,8.6,10.1,12.1,0.0,0.0,1.0,1,0.6108437353515627,True,REGULAR,USD,RL
RL220225C00118000,2022-01-18 05:08:05+00:00,118.0,5.32,9.1,11.2,0.0,0.0,,15,0.5874064697265625,True,REGULAR,USD,RL
RL220225C00120000,2022-02-09 15:35:42+00:00,120.0,8.0,7.6,9.3,0.0,0.0,1.0,2,0.5268602001953125,True,REGULAR,USD,RL
RL220225C00125000,2022-02-01 14:41:20+00:00,125.0,1.33,4.3,5.2,0.0,0.0,2.0,3,0.4182187084960937,True,REGULAR,USD,RL
RL220225C00126000,2022-02-04 15:52:48+00:00,126.0,1.8,3.7,4.5,0.0,0.0,1.0,1,0.40112903564453123,True,REGULAR,USD,RL
RL220225C00127000,2022-01-18 05:08:06+00:00,127.0,1.8,3.3,4.0,0.0,0.0,,1,0.3996642065429688,False,REGULAR,USD,RL
RL220225C00128000,2022-02-03 19:17:22+00:00,128.0,1.63,2.7,3.5,0.0,0.0,,1,0.39465937377929694,False,REGULAR,USD,RL
