contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
CCL220916C00005000,2022-01-28 18:20:01+00:00,5.0,13.8,15.35,15.7,0.0,0.0,3,45,1.109379453125,True,REGULAR,USD,CCL
CCL220916C00007500,2022-01-27 17:50:21+00:00,7.5,12.4,12.75,13.25,0.0,0.0,1,3,0.7812521875,True,REGULAR,USD,CCL
CCL220916C00010000,2022-01-27 19:16:26+00:00,10.0,11.3,10.55,10.85,0.0,0.0,1,403,0.70312796875,True,REGULAR,USD,CCL
CCL220916C00012500,2022-02-03 16:33:00+00:00,12.5,8.94,8.45,8.6,0.03999996,0.4494378,1,151,0.6367223828125,True,REGULAR,USD,CCL
CCL220916C00015000,2022-02-01 20:58:23+00:00,15.0,7.05,6.5,6.7,0.0,0.0,15,1307,0.5981485498046876,True,REGULAR,USD,CCL
CCL220916C00017500,2022-02-02 16:13:53+00:00,17.5,5.05,4.8,4.95,0.0,0.0,1,3348,0.5554243676757813,True,REGULAR,USD,CCL
CCL220916C00020000,2022-02-03 15:44:59+00:00,20.0,3.78,3.45,3.95,-0.06999993,-1.8181801,52,9676,0.5627485131835939,True,REGULAR,USD,CCL
CCL220916C00022500,2022-02-03 19:36:29+00:00,22.5,2.55,2.38,2.56,-0.21000004,-7.608697,66,13852,0.5170946728515625,False,REGULAR,USD,CCL
CCL220916C00025000,2022-02-03 20:59:07+00:00,25.0,1.76,1.72,1.79,-0.13999999,-7.36842,75,14565,0.514653291015625,False,REGULAR,USD,CCL
CCL220916C00027500,2022-02-03 15:01:57+00:00,27.5,1.24,1.21,1.26,-0.13,-9.489051,2,2549,0.5124560473632812,False,REGULAR,USD,CCL
CCL220916C00030000,2022-02-03 19:33:26+00:00,30.0,0.88,0.85,0.89,-0.06999999,-7.36842,30,7917,0.5119677709960937,False,REGULAR,USD,CCL
CCL220916C00032500,2022-02-03 20:56:01+00:00,32.5,0.59,0.6,0.69,-0.08000004,-11.940305,124,3118,0.5200243310546875,False,REGULAR,USD,CCL
CCL220916C00035000,2022-02-03 19:52:42+00:00,35.0,0.44,0.43,0.49,-0.02000001,-4.3478284,15,2926,0.5205126074218749,False,REGULAR,USD,CCL
CCL220916C00037500,2022-02-03 17:49:26+00:00,37.5,0.35,0.32,0.38,-0.02000001,-5.405408,1,1487,0.5283250292968751,False,REGULAR,USD,CCL
CCL220916C00040000,2022-02-03 19:30:19+00:00,40.0,0.26,0.24,0.28,-0.02000001,-7.1428614,2,3258,0.5317429638671876,False,REGULAR,USD,CCL
CCL220916C00042500,2022-01-31 16:11:25+00:00,42.5,0.17,0.17,0.22,0.0,0.0,3,1109,0.5351608984375,False,REGULAR,USD,CCL
CCL220916C00045000,2022-02-02 14:51:48+00:00,45.0,0.23,0.14,0.19,0.0,0.0,35,1784,0.5488326367187502,False,REGULAR,USD,CCL
