contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
CXM220520C00002500,2022-01-10 19:48:31+00:00,2.5,11.7,8.6,9.5,0.0,0.0,,11,2.355472861328124,True,REGULAR,USD,CXM
CXM220520C00005000,2021-11-04 14:49:37+00:00,5.0,13.4,8.2,9.0,0.0,0.0,,11,2.994143139648437,True,REGULAR,USD,CXM
CXM220520C00007500,2022-02-03 14:30:04+00:00,7.5,3.5,3.7,5.0,0.0,0.0,25.0,86,0.6543003320312502,True,REGULAR,USD,CXM
CXM220520C00010000,2022-02-09 20:47:12+00:00,10.0,2.5,2.65,2.9,0.0,0.0,6.0,29,0.799806689453125,True,REGULAR,USD,CXM
CXM220520C00012500,2022-02-01 15:53:44+00:00,12.5,1.3,1.35,1.55,0.0,0.0,1.0,66,0.7246121289062499,False,REGULAR,USD,CXM
CXM220520C00015000,2022-02-09 18:58:25+00:00,15.0,0.6,0.6,0.75,0.0,0.0,2.0,68,0.6816438085937502,False,REGULAR,USD,CXM
CXM220520C00017500,2022-02-07 14:54:04+00:00,17.5,0.3,0.25,0.4,0.0,0.0,3.0,67,0.6796907031250001,False,REGULAR,USD,CXM
CXM220520C00020000,2022-02-09 17:23:07+00:00,20.0,0.5,0.1,0.25,0.0,0.0,4.0,22,0.6982452050781252,False,REGULAR,USD,CXM
CXM220520C00022500,2022-02-04 15:26:11+00:00,22.5,0.11,0.0,0.3,0.0,0.0,20.0,105,0.77929908203125,False,REGULAR,USD,CXM
CXM220520C00025000,2021-12-23 19:24:46+00:00,25.0,0.8,0.0,0.3,0.0,0.0,1.0,25,0.867188828125,False,REGULAR,USD,CXM
CXM220520C00030000,2021-11-05 15:14:16+00:00,30.0,1.0,0.15,0.3,0.0,0.0,10.0,10,1.1015669921875002,False,REGULAR,USD,CXM
CXM220520C00035000,2021-12-13 14:30:01+00:00,35.0,0.25,0.0,0.2,0.0,0.0,10.0,131,1.0625046875000002,False,REGULAR,USD,CXM
