contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
CI220414C00165000,2021-12-15 17:22:32+00:00,165.0,53.7,76.5,79.0,0.0,0.0,20.0,20,1.4341458956909179,True,REGULAR,USD,CI
CI220414C00170000,2021-11-10 11:57:29+00:00,170.0,38.07,46.5,48.3,0.0,0.0,1.0,3,0.35718416259765623,True,REGULAR,USD,CI
CI220414C00175000,2021-11-24 18:10:22+00:00,175.0,39.15,51.1,54.4,0.0,0.0,30.0,15,0.7688621746826172,True,REGULAR,USD,CI
CI220414C00180000,2022-01-04 14:32:04+00:00,180.0,55.9,39.4,42.8,0.0,0.0,1.0,11,0.5257615783691407,True,REGULAR,USD,CI
CI220414C00185000,2021-11-04 16:44:25+00:00,185.0,34.4,23.5,24.7,0.0,0.0,10.0,31,1.0000000000000003e-05,True,REGULAR,USD,CI
CI220414C00190000,2022-02-03 20:10:50+00:00,190.0,30.98,29.0,32.7,-12.52,-28.78161,7.0,44,0.42474940490722657,True,REGULAR,USD,CI
CI220414C00195000,2021-12-01 16:40:32+00:00,195.0,17.5,37.6,41.1,0.0,0.0,,5,0.7409083526611326,True,REGULAR,USD,CI
CI220414C00200000,2022-02-03 15:51:48+00:00,200.0,24.9,20.7,24.7,-3.8700008,-13.451515,1.0,54,0.39075316284179684,True,REGULAR,USD,CI
CI220414C00210000,2022-02-02 19:59:49+00:00,210.0,17.9,13.6,17.4,-7.09,-28.37135,2.0,324,0.35587191986083977,True,REGULAR,USD,CI
CI220414C00220000,2022-02-03 19:20:04+00:00,220.0,10.0,8.0,11.9,-7.1000004,-41.52047,26.0,83,0.3425969061279296,False,REGULAR,USD,CI
CI220414C00230000,2022-02-03 20:10:50+00:00,230.0,5.87,4.3,7.8,-5.51,-48.41828,26.0,156,0.33515069152832033,False,REGULAR,USD,CI
CI220414C00240000,2022-02-03 19:50:33+00:00,240.0,3.0,1.55,5.0,-4.18,-58.21727,14.0,826,0.3338079315185547,False,REGULAR,USD,CI
CI220414C00250000,2022-02-03 18:35:26+00:00,250.0,1.7,0.25,3.3,-2.3999999,-58.536583,19.0,333,0.34101000793457037,False,REGULAR,USD,CI
CI220414C00260000,2022-02-03 20:40:04+00:00,260.0,1.1,0.7,1.25,-1.34,-54.918034,16.0,136,0.29944548217773437,False,REGULAR,USD,CI
CI220414C00270000,2022-02-03 14:52:13+00:00,270.0,0.7,0.0,1.6,-0.58,-45.3125,6.0,57,0.3663393444824219,False,REGULAR,USD,CI
CI220414C00280000,2022-01-25 20:49:43+00:00,280.0,2.12,0.0,1.0,0.0,0.0,1.0,42,0.36804831176757813,False,REGULAR,USD,CI
CI220414C00290000,2022-01-28 20:55:40+00:00,290.0,0.7,0.1,0.75,0.0,0.0,40.0,71,0.38355108642578123,False,REGULAR,USD,CI
CI220414C00300000,2022-01-26 14:48:25+00:00,300.0,1.1,0.1,1.2,0.0,0.0,1.0,15,0.4594780615234375,False,REGULAR,USD,CI
CI220414C00320000,2021-12-01 20:50:08+00:00,320.0,0.5,0.1,0.5,0.0,0.0,,5,0.45117736328125,False,REGULAR,USD,CI
