contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
HBI220715C00010000,2021-12-13 19:36:10+00:00,10.0,6.75,6.5,6.8,0.0,0.0,,4,0.9326178613281251,True,REGULAR,USD,HBI
HBI220715C00011000,2021-12-15 20:36:44+00:00,11.0,6.02,5.7,6.1,0.0,0.0,,20,0.8891612646484374,True,REGULAR,USD,HBI
HBI220715C00013000,2022-01-26 20:21:30+00:00,13.0,3.06,2.9,3.1,0.0,0.0,10.0,31,0.3813538427734374,True,REGULAR,USD,HBI
HBI220715C00014000,2022-01-26 20:21:31+00:00,14.0,2.39,2.25,2.45,0.0,0.0,15.0,17,0.38721315917968746,True,REGULAR,USD,HBI
HBI220715C00015000,2022-02-02 20:59:04+00:00,15.0,2.05,1.65,1.85,0.0,0.0,1.0,19,0.37744763183593744,True,REGULAR,USD,HBI
HBI220715C00016000,2022-02-03 20:16:04+00:00,16.0,1.27,1.15,1.35,-0.35000002,-21.60494,23.0,21,0.36817038085937503,False,REGULAR,USD,HBI
HBI220715C00017000,2022-02-03 16:17:11+00:00,17.0,1.15,0.85,0.95,0.0,0.0,16.0,484,0.3588931298828125,False,REGULAR,USD,HBI
HBI220715C00018000,2022-02-03 20:55:31+00:00,18.0,0.6,0.6,0.7,-0.25,-29.411762,36.0,698,0.3657289990234375,False,REGULAR,USD,HBI
HBI220715C00019000,2022-02-03 20:18:32+00:00,19.0,0.38,0.35,0.45,-0.23000002,-37.70492,25.0,486,0.35205726074218746,False,REGULAR,USD,HBI
HBI220715C00020000,2022-02-03 16:51:17+00:00,20.0,0.3,0.2,0.3,-0.119999975,-28.571424,18.0,641,0.34961587890624996,False,REGULAR,USD,HBI
HBI220715C00021000,2022-01-25 14:36:19+00:00,21.0,0.27,0.1,0.25,0.0,0.0,5.0,56,0.372076591796875,False,REGULAR,USD,HBI
HBI220715C00022000,2022-01-31 15:33:46+00:00,22.0,0.16,0.05,0.15,0.0,0.0,11.0,25,0.35938140625,False,REGULAR,USD,HBI
HBI220715C00023000,2022-01-24 18:12:01+00:00,23.0,0.15,0.0,0.15,0.0,0.0,25.0,60,0.39258419921875,False,REGULAR,USD,HBI
HBI220715C00025000,2022-01-05 14:35:12+00:00,25.0,0.15,0.0,0.15,0.0,0.0,,3,0.45313046875,False,REGULAR,USD,HBI
