contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
AU221118C00010000,2021-11-12 20:41:09+00:00,10.0,10.9,9.0,9.6,0.0,0.0,10,10,1.0000000000000003e-05,True,REGULAR,USD,AU
AU221118C00013000,2022-01-31 19:36:27+00:00,13.0,5.94,6.7,7.8,0.0,0.0,1,8,0.5307664111328125,True,REGULAR,USD,AU
AU221118C00015000,2022-02-07 17:54:36+00:00,15.0,5.2,5.6,0.0,0.0,0.0,20,41,1.0000000000000003e-05,True,REGULAR,USD,AU
AU221118C00017000,2022-02-08 17:37:15+00:00,17.0,4.5,4.1,5.0,0.0,0.0,4,285,0.49927258544921876,True,REGULAR,USD,AU
AU221118C00020000,2022-02-07 17:55:47+00:00,20.0,2.66,2.45,3.5,0.0,0.0,1,1257,0.4943898217773438,True,REGULAR,USD,AU
AU221118C00022000,2022-02-08 15:53:16+00:00,22.0,2.2,2.0,2.6,0.0,0.0,82,150,0.4733939379882813,False,REGULAR,USD,AU
AU221118C00025000,2022-02-08 15:55:43+00:00,25.0,1.45,1.2,1.8,0.0,0.0,150,251,0.4797415307617187,False,REGULAR,USD,AU
AU221118C00027000,2022-02-08 20:05:33+00:00,27.0,1.1,0.9,1.4,0.0,0.0,36,1379,0.4819387744140625,False,REGULAR,USD,AU
AU221118C00030000,2022-01-25 20:41:43+00:00,30.0,1.0,0.55,1.05,0.0,0.0,23,65,0.5004932763671875,False,REGULAR,USD,AU
AU221118C00032000,2022-02-01 18:51:12+00:00,32.0,0.5,0.45,0.9,0.0,0.0,40,106,0.5161181201171875,False,REGULAR,USD,AU
AU221118C00035000,2022-01-24 14:52:11+00:00,35.0,0.5,0.35,0.6,0.0,0.0,2,55,0.5083056982421875,False,REGULAR,USD,AU
