contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
HZO220414C00025000,2021-11-08 19:43:27+00:00,25.0,30.55,30.5,33.7,0.0,0.0,1,1,3.2387714343261718,True,REGULAR,USD,HZO
HZO220414C00030000,2022-01-07 19:17:33+00:00,30.0,25.71,16.9,18.7,0.0,0.0,2,3,0.8955088574218748,True,REGULAR,USD,HZO
HZO220414C00035000,2022-02-01 20:58:17+00:00,35.0,13.8,12.4,13.7,0.0,0.0,1,12,0.6611362011718751,True,REGULAR,USD,HZO
HZO220414C00040000,2022-01-31 20:49:09+00:00,40.0,8.48,9.1,10.1,0.0,0.0,2,15,0.6076699389648439,True,REGULAR,USD,HZO
HZO220414C00045000,2022-01-31 18:19:41+00:00,45.0,5.0,5.7,6.8,0.0,0.0,1,156,0.5764202514648438,True,REGULAR,USD,HZO
HZO220414C00050000,2022-02-02 15:19:56+00:00,50.0,3.2,3.2,3.6,0.70000005,28.000004,10,153,0.5117236328125,False,REGULAR,USD,HZO
HZO220414C00055000,2022-01-28 20:05:18+00:00,55.0,1.5,1.65,1.95,0.0,0.0,6,41,0.5197801928710937,False,REGULAR,USD,HZO
HZO220414C00060000,2022-01-28 20:50:03+00:00,60.0,0.85,0.75,1.0,0.0,0.0,2,251,0.5122119091796875,False,REGULAR,USD,HZO
HZO220414C00065000,2022-01-27 20:51:08+00:00,65.0,0.4,0.35,0.65,0.0,0.0,2,60,0.5107470800781251,False,REGULAR,USD,HZO
HZO220414C00070000,2022-01-14 14:50:08+00:00,70.0,0.75,0.15,0.3,0.0,0.0,1,15,0.5029346582031251,False,REGULAR,USD,HZO
HZO220414C00075000,2022-01-10 19:48:09+00:00,75.0,0.9,0.0,2.25,0.0,0.0,1,3,0.8251970605468748,False,REGULAR,USD,HZO
