contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
MT240119C00015000,2022-02-10 14:40:14+00:00,15.0,19.05,18.3,19.35,-1.0500011,-5.223886,20,8,0.5205126074218749,True,REGULAR,USD,MT
MT240119C00020000,2022-02-09 18:32:24+00:00,20.0,15.42,14.9,15.5,0.0,0.0,1,76,0.4865773999023438,True,REGULAR,USD,MT
MT240119C00023000,2022-02-02 14:35:03+00:00,23.0,11.63,12.35,13.85,0.0,0.0,1,227,0.5034229345703125,True,REGULAR,USD,MT
MT240119C00025000,2022-01-31 15:13:47+00:00,25.0,9.4,11.4,12.85,0.0,0.0,1,2312,0.5100146655273439,True,REGULAR,USD,MT
MT240119C00028000,2021-11-15 20:04:42+00:00,28.0,8.25,6.9,10.55,0.0,0.0,3,118,0.4558159887695313,True,REGULAR,USD,MT
MT240119C00030000,2022-01-31 15:14:08+00:00,30.0,6.49,8.55,9.55,0.0,0.0,1,689,0.45093322509765627,True,REGULAR,USD,MT
MT240119C00032000,2022-01-27 20:04:36+00:00,32.0,5.5,7.95,8.5,0.0,0.0,1,285,0.43884838500976564,True,REGULAR,USD,MT
MT240119C00035000,2022-02-10 14:30:01+00:00,35.0,6.7,6.7,8.05,-0.5,-6.9444447,6,463,0.476567734375,False,REGULAR,USD,MT
MT240119C00037000,2022-01-12 17:54:53+00:00,37.0,8.15,6.0,6.8,0.0,0.0,15,20,0.4439142523193359,False,REGULAR,USD,MT
MT240119C00040000,2022-02-04 17:19:28+00:00,40.0,4.3,4.3,5.6,0.0,0.0,5,1080,0.42664147583007817,False,REGULAR,USD,MT
MT240119C00042000,2022-01-24 18:02:28+00:00,42.0,3.85,4.6,5.05,0.0,0.0,2,17,0.424810439453125,False,REGULAR,USD,MT
MT240119C00045000,2022-01-26 15:05:21+00:00,45.0,3.35,3.9,4.3,0.0,0.0,334,369,0.42102629760742194,False,REGULAR,USD,MT
MT240119C00050000,2022-02-08 14:47:36+00:00,50.0,3.0,2.67,3.5,0.0,0.0,2,1504,0.42828940856933595,False,REGULAR,USD,MT
