contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
AXP220414C00080000,2021-12-03 17:39:23+00:00,80.0,76.3,82.0,84.95,0.0,0.0,6.0,0,1.0000000000000003e-05,True,REGULAR,USD,AXP
AXP220414C00085000,2022-01-20 14:35:07+00:00,85.0,75.45,110.5,113.0,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,AXP
AXP220414C00090000,2021-10-21 14:38:53+00:00,90.0,87.9,83.05,84.85,0.0,0.0,,3,1.0000000000000003e-05,True,REGULAR,USD,AXP
AXP220414C00095000,2022-01-25 14:56:03+00:00,95.0,71.0,101.2,102.35,0.0,0.0,,10,1.0000000000000003e-05,True,REGULAR,USD,AXP
AXP220414C00100000,2022-01-19 14:41:19+00:00,100.0,64.53,95.95,97.95,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD,AXP
AXP220414C00105000,2021-11-03 19:27:29+00:00,105.0,68.4,51.25,53.25,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,AXP
AXP220414C00110000,2022-01-25 14:56:03+00:00,110.0,56.35,85.95,87.8,0.0,0.0,10.0,11,1.0000000000000003e-05,True,REGULAR,USD,AXP
AXP220414C00115000,2021-12-06 17:38:13+00:00,115.0,48.45,59.35,61.15,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,AXP
AXP220414C00120000,2021-12-15 19:45:41+00:00,120.0,43.25,47.7,50.55,0.0,0.0,2.0,3,1.0000000000000003e-05,True,REGULAR,USD,AXP
AXP220414C00125000,2021-12-03 15:08:26+00:00,125.0,33.73,39.1,41.4,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD,AXP
AXP220414C00130000,2022-02-03 17:10:46+00:00,130.0,55.59,66.05,67.95,0.0,0.0,2.0,7,1.0000000000000003e-05,True,REGULAR,USD,AXP
AXP220414C00135000,2022-01-25 16:25:04+00:00,135.0,41.15,61.45,62.95,0.0,0.0,1.0,7,1.0000000000000003e-05,True,REGULAR,USD,AXP
AXP220414C00140000,2022-02-09 14:34:29+00:00,140.0,57.0,56.7,58.25,0.0,0.0,1.0,13,0.4145566357421875,True,REGULAR,USD,AXP
AXP220414C00145000,2022-02-02 16:41:10+00:00,145.0,38.24,51.65,53.2,0.0,0.0,1.0,49,0.36475244628906256,True,REGULAR,USD,AXP
AXP220414C00150000,2022-02-09 14:35:56+00:00,150.0,47.3,47.05,48.15,0.0,0.0,2.0,201,0.31592480957031244,True,REGULAR,USD,AXP
AXP220414C00155000,2022-02-09 19:58:58+00:00,155.0,42.65,42.3,43.35,0.0,0.0,1.0,266,0.32617861328125,True,REGULAR,USD,AXP
AXP220414C00160000,2022-02-09 16:14:15+00:00,160.0,38.6,37.4,38.65,0.0,0.0,1.0,233,0.3293524096679687,True,REGULAR,USD,AXP
AXP220414C00165000,2022-02-09 15:19:03+00:00,165.0,34.85,32.95,34.15,0.0,0.0,5.0,480,0.33460138061523437,True,REGULAR,USD,AXP
AXP220414C00170000,2022-02-09 20:12:03+00:00,170.0,28.5,28.5,29.55,0.0,0.0,9.0,2055,0.31909860595703116,True,REGULAR,USD,AXP
AXP220414C00175000,2022-02-09 16:55:37+00:00,175.0,24.65,24.2,25.25,0.0,0.0,36.0,472,0.31214066772460936,True,REGULAR,USD,AXP
AXP220414C00180000,2022-02-09 20:39:31+00:00,180.0,20.4,20.05,21.1,0.0,0.0,22.0,506,0.30158169128417966,True,REGULAR,USD,AXP
AXP220414C00185000,2022-02-09 19:06:15+00:00,185.0,16.75,16.3,17.25,0.0,0.0,217.0,1363,0.2923654748535155,True,REGULAR,USD,AXP
AXP220414C00190000,2022-02-10 14:39:45+00:00,190.0,12.99,13.15,13.7,0.17999935,1.4051471,1.0,1555,0.28241684387207033,True,REGULAR,USD,AXP
AXP220414C00195000,2022-02-09 20:51:34+00:00,195.0,10.0,10.1,10.55,0.0,0.0,62.0,404,0.2733837310791015,True,REGULAR,USD,AXP
AXP220414C00200000,2022-02-10 14:45:17+00:00,200.0,7.73,7.55,7.95,0.19999981,2.65604,1.0,2088,0.2682568292236328,False,REGULAR,USD,AXP
AXP220414C00210000,2022-02-10 14:45:17+00:00,210.0,3.9,3.8,4.2,-0.049999952,-1.2658216,1.0,576,0.2627637200927735,False,REGULAR,USD,AXP
AXP220414C00220000,2022-02-09 20:25:19+00:00,220.0,1.79,1.74,2.0,0.0,0.0,105.0,202,0.25952888916015626,False,REGULAR,USD,AXP
AXP220414C00230000,2022-02-09 20:51:47+00:00,230.0,0.79,0.66,0.94,0.0,0.0,25.0,59,0.26306889282226564,False,REGULAR,USD,AXP
AXP220414C00240000,2022-02-09 20:51:47+00:00,240.0,0.34,0.19,0.43,0.0,0.0,10.0,20,0.26782958740234375,False,REGULAR,USD,AXP
AXP220414C00250000,2022-02-09 19:41:07+00:00,250.0,0.16,0.04,0.22,0.0,0.0,1.0,1,0.278327529296875,False,REGULAR,USD,AXP
AXP220414C00260000,2022-02-09 15:47:58+00:00,260.0,0.07,0.01,0.14,0.0,0.0,5.0,12,0.2963937548828125,False,REGULAR,USD,AXP
AXP220414C00270000,2022-01-25 14:35:23+00:00,270.0,0.05,0.0,0.11,0.0,0.0,9.0,9,0.32031929687499994,False,REGULAR,USD,AXP
