contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
HUM220318C00350000,2021-12-16 15:43:15+00:00,350.0,109.7,106.4,112.0,0.0,0.0,4.0,3,1.0715378454589848,True,REGULAR,USD,HUM
HUM220318C00355000,2021-11-03 15:08:54+00:00,355.0,112.0,75.0,80.5,0.0,0.0,3.0,6,1.0000000000000003e-05,True,REGULAR,USD,HUM
HUM220318C00360000,2021-11-10 11:47:44+00:00,360.0,66.3,102.6,104.1,0.0,0.0,,7,1.0928084910583495,True,REGULAR,USD,HUM
HUM220318C00375000,2021-11-01 14:47:21+00:00,375.0,91.7,56.9,59.8,0.0,0.0,,2,1.0000000000000003e-05,True,REGULAR,USD,HUM
HUM220318C00380000,2021-12-23 15:44:23+00:00,380.0,80.9,77.7,83.0,0.0,0.0,1.0,1,0.8642591699218749,True,REGULAR,USD,HUM
HUM220318C00385000,2021-10-18 19:58:43+00:00,385.0,64.5,58.3,63.3,0.0,0.0,7.0,8,0.5449874603271485,True,REGULAR,USD,HUM
HUM220318C00390000,2022-01-03 15:07:32+00:00,390.0,72.0,68.7,72.4,0.0,0.0,2.0,1,0.7905904730224609,True,REGULAR,USD,HUM
HUM220318C00395000,2021-12-09 17:49:48+00:00,395.0,57.5,63.6,67.0,0.0,0.0,1.0,3,0.7461573236083985,True,REGULAR,USD,HUM
HUM220318C00405000,2021-12-01 17:19:19+00:00,405.0,42.0,63.1,65.9,0.0,0.0,,3,0.8506789834594727,True,REGULAR,USD,HUM
HUM220318C00410000,2021-12-02 15:43:29+00:00,410.0,32.98,58.2,61.2,0.0,0.0,,3,0.8115558395385741,True,REGULAR,USD,HUM
HUM220318C00415000,2021-12-01 18:17:22+00:00,415.0,33.8,52.0,57.1,0.0,0.0,42.0,51,0.7653221710205078,True,REGULAR,USD,HUM
HUM220318C00420000,2021-12-14 20:22:04+00:00,420.0,54.12,43.8,46.2,0.0,0.0,2.0,7,0.6358068646240236,True,REGULAR,USD,HUM
HUM220318C00425000,2021-12-06 19:39:47+00:00,425.0,34.8,40.4,41.9,0.0,0.0,1.0,4,0.6140480490112306,True,REGULAR,USD,HUM
