contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
CDNS220218C00075000,2021-12-14 16:50:35+00:00,75.0,97.73,91.8,94.1,0.0,0.0,,1,6.05908445739746,True,REGULAR,USD,CDNS
CDNS220218C00095000,2021-11-26 17:54:41+00:00,95.0,83.7,91.9,95.4,0.0,0.0,1.0,1,7.360840642700195,True,REGULAR,USD,CDNS
CDNS220218C00100000,2021-11-10 11:50:43+00:00,100.0,40.1,82.0,86.3,0.0,0.0,,2,6.29345916442871,True,REGULAR,USD,CDNS
CDNS220218C00105000,2022-01-25 20:56:15+00:00,105.0,38.78,39.5,43.5,0.0,0.0,5.0,51,0.7304714453125,True,REGULAR,USD,CDNS
CDNS220218C00110000,2022-01-24 14:30:18+00:00,110.0,36.93,34.7,38.9,0.0,0.0,,4,0.8261736132812498,True,REGULAR,USD,CDNS
CDNS220218C00115000,2022-01-28 14:56:14+00:00,115.0,24.17,30.2,33.8,0.0,0.0,10.0,7,0.7851583984375,True,REGULAR,USD,CDNS
CDNS220218C00120000,2022-01-21 17:46:20+00:00,120.0,32.53,25.6,28.8,0.0,0.0,5.0,28,0.7226590234375,True,REGULAR,USD,CDNS
CDNS220218C00125000,2021-11-10 11:50:43+00:00,125.0,43.8,55.5,61.7,0.0,0.0,1.0,19,4.448002486877441,True,REGULAR,USD,CDNS
CDNS220218C00130000,2022-01-28 18:23:25+00:00,130.0,15.0,16.1,19.7,0.0,0.0,5.0,7,0.6032754516601564,True,REGULAR,USD,CDNS
CDNS220218C00135000,2022-01-26 20:27:05+00:00,135.0,10.3,12.3,15.3,0.0,0.0,3.0,36,0.57812921875,True,REGULAR,USD,CDNS
CDNS220218C00140000,2022-01-28 18:42:31+00:00,140.0,7.7,9.1,10.1,0.0,0.0,42.0,63,0.5041553491210937,True,REGULAR,USD,CDNS
CDNS220218C00145000,2022-02-03 14:30:19+00:00,145.0,7.35,5.6,7.2,-1.8200002,-19.84733,30.0,135,0.5488326367187502,True,REGULAR,USD,CDNS
CDNS220218C00150000,2022-02-03 19:39:20+00:00,150.0,3.7,3.1,3.8,-3.3,-47.142857,53.0,71,0.45093322509765627,False,REGULAR,USD,CDNS
CDNS220218C00155000,2022-02-03 20:47:30+00:00,155.0,2.2,1.55,2.8,-1.8999999,-46.34146,48.0,267,0.5059863854980469,False,REGULAR,USD,CDNS
CDNS220218C00160000,2022-02-03 15:45:08+00:00,160.0,1.5,0.2,1.75,-0.5999999,-28.571424,2.0,227,0.5141650146484374,False,REGULAR,USD,CDNS
CDNS220218C00165000,2022-01-31 16:58:58+00:00,165.0,0.85,0.0,4.8,0.0,0.0,8.0,147,0.69336244140625,False,REGULAR,USD,CDNS
CDNS220218C00170000,2022-02-03 18:33:00+00:00,170.0,0.28,0.25,4.8,-0.02000001,-6.66667,2.0,240,0.80664255859375,False,REGULAR,USD,CDNS
CDNS220218C00175000,2022-02-02 18:34:33+00:00,175.0,0.22,0.0,4.8,0.0,0.0,6.0,507,0.8830578100585937,False,REGULAR,USD,CDNS
CDNS220218C00180000,2022-02-03 18:33:00+00:00,180.0,0.08,0.0,0.1,-0.020000003,-20.000004,2.0,95,0.48242705078125003,False,REGULAR,USD,CDNS
CDNS220218C00185000,2022-02-02 15:26:21+00:00,185.0,0.1,0.05,0.1,0.0,0.0,1.0,723,0.51562984375,False,REGULAR,USD,CDNS
CDNS220218C00190000,2022-02-02 19:33:23+00:00,190.0,0.05,0.0,0.05,0.0,0.0,2.0,2303,0.5371140039062501,False,REGULAR,USD,CDNS
CDNS220218C00195000,2022-01-18 20:09:07+00:00,195.0,0.4,0.0,2.4,0.0,0.0,3.0,544,0.9970703417968749,False,REGULAR,USD,CDNS
CDNS220218C00200000,2022-01-20 17:11:22+00:00,200.0,0.35,0.0,1.8,0.0,0.0,5.0,331,0.993164130859375,False,REGULAR,USD,CDNS
CDNS220218C00210000,2022-01-25 19:47:25+00:00,210.0,0.1,0.0,4.8,0.0,0.0,1.0,26,1.4008819018554686,False,REGULAR,USD,CDNS
CDNS220218C00220000,2022-01-07 20:41:55+00:00,220.0,0.35,0.0,4.8,0.0,0.0,10.0,120,1.5224633251953121,False,REGULAR,USD,CDNS
CDNS220218C00230000,2022-01-10 19:04:50+00:00,230.0,0.07,0.0,1.5,0.0,0.0,1.0,640,1.2695349023437497,False,REGULAR,USD,CDNS
CDNS220218C00240000,2021-11-08 14:30:01+00:00,240.0,1.35,0.0,1.15,0.0,0.0,10.0,13,1.2988316308593748,False,REGULAR,USD,CDNS
CDNS220218C00250000,2022-01-27 16:42:57+00:00,250.0,0.05,0.0,1.05,0.0,0.0,5.0,9,1.3618195971679685,False,REGULAR,USD,CDNS
CDNS220218C00280000,2022-01-20 19:42:41+00:00,280.0,0.05,0.0,0.1,0.0,0.0,1.0,64,1.1796916015624999,False,REGULAR,USD,CDNS
