contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
TEVA220225C00008000,2022-02-09 14:50:06+00:00,8.0,0.85,0.88,0.95,0.0,0.0,1.0,61,0.51562984375,True,REGULAR,USD,TEVA
TEVA220225C00008500,2022-02-09 19:10:14+00:00,8.5,0.61,0.49,0.53,0.0,0.0,230.0,383,0.47461462890625,True,REGULAR,USD,TEVA
TEVA220225C00009000,2022-02-10 19:04:04+00:00,9.0,0.23,0.21,0.24,-0.08999999,-28.124996,72.0,691,0.42969320312500003,False,REGULAR,USD,TEVA
TEVA220225C00009500,2022-02-10 15:02:02+00:00,9.5,0.1,0.08,0.1,-0.019999996,-16.666664,20.0,332,0.437505625,False,REGULAR,USD,TEVA
TEVA220225C00010000,2022-02-10 15:39:41+00:00,10.0,0.04,0.03,0.05,-0.04,-50.0,1.0,981,0.48438015625,False,REGULAR,USD,TEVA
TEVA220225C00010500,2022-02-09 15:18:28+00:00,10.5,0.05,0.02,0.03,-0.009999998,-16.666664,7.0,111,0.523442265625,False,REGULAR,USD,TEVA
TEVA220225C00011000,2022-02-09 18:48:47+00:00,11.0,0.02,0.0,0.03,0.0,0.0,520.0,538,0.570316796875,False,REGULAR,USD,TEVA
TEVA220225C00011500,2022-01-19 18:42:29+00:00,11.5,0.06,0.0,0.03,0.0,0.0,1.0,1,0.6562534375000001,False,REGULAR,USD,TEVA
TEVA220225C00012000,2022-01-18 05:10:26+00:00,12.0,0.04,0.0,0.03,0.0,0.0,,20,0.7500025,False,REGULAR,USD,TEVA
TEVA220225C00012500,2022-01-18 05:10:26+00:00,12.5,0.05,0.0,0.03,0.0,0.0,,50,0.8281267187499999,False,REGULAR,USD,TEVA
TEVA220225C00013000,2022-01-27 20:23:18+00:00,13.0,0.01,0.0,0.03,0.0,0.0,1.0,20,0.9062509375,False,REGULAR,USD,TEVA
TEVA220225C00015000,2022-01-31 16:52:53+00:00,15.0,0.02,0.0,0.01,0.0,0.0,4.0,68,1.000005,False,REGULAR,USD,TEVA
