contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
DKNG220414C00007500,2022-02-03 18:53:20+00:00,7.5,13.45,13.0,13.25,-1.0500002,-7.241381,2,5,1.22266013671875,True,REGULAR,USD,DKNG
DKNG220414C00010000,2022-02-01 17:13:43+00:00,10.0,13.2,10.65,10.8,0.0,0.0,1,1,1.0664109179687502,True,REGULAR,USD,DKNG
DKNG220414C00012500,2022-02-03 18:48:54+00:00,12.5,8.8,8.4,8.55,-0.8000002,-8.333335,2,39,0.9882813671875,True,REGULAR,USD,DKNG
DKNG220414C00015000,2022-02-03 17:58:17+00:00,15.0,6.83,6.4,6.55,-0.9200001,-11.870969,10,417,0.945313046875,True,REGULAR,USD,DKNG
DKNG220414C00017500,2022-02-03 19:57:31+00:00,17.5,4.9,4.7,4.85,-1.0999999,-18.333332,13,571,0.9125985302734375,True,REGULAR,USD,DKNG
DKNG220414C00020000,2022-02-03 20:51:46+00:00,20.0,3.4,3.35,3.45,-0.5899999,-14.786964,174,2115,0.885743330078125,True,REGULAR,USD,DKNG
DKNG220414C00022500,2022-02-03 20:59:17+00:00,22.5,2.36,2.33,2.41,-0.44000006,-15.714288,54,1082,0.8706067626953125,False,REGULAR,USD,DKNG
DKNG220414C00025000,2022-02-03 20:54:26+00:00,25.0,1.6,1.56,1.65,-0.35000002,-17.948719,744,29604,0.8554701953125,False,REGULAR,USD,DKNG
DKNG220414C00030000,2022-02-03 20:59:01+00:00,30.0,0.79,0.75,0.84,-0.109999955,-12.222218,342,6300,0.8720715917968749,False,REGULAR,USD,DKNG
DKNG220414C00035000,2022-02-03 20:40:48+00:00,35.0,0.39,0.37,0.42,-0.07000002,-15.217397,47,7663,0.8828136718749999,False,REGULAR,USD,DKNG
DKNG220414C00040000,2022-02-03 20:44:47+00:00,40.0,0.23,0.22,0.28,-0.019999996,-7.999998,145,4504,0.9335944140625,False,REGULAR,USD,DKNG
DKNG220414C00045000,2022-02-03 20:56:47+00:00,45.0,0.14,0.13,0.18,-0.019999996,-12.499998,280,6187,0.96289099609375,False,REGULAR,USD,DKNG
DKNG220414C00050000,2022-02-03 20:09:07+00:00,50.0,0.1,0.08,0.12,-0.009999998,-9.090907,24,6644,0.9882813671875,False,REGULAR,USD,DKNG
DKNG220414C00055000,2022-02-02 20:23:22+00:00,55.0,0.09,0.07,0.11,0.0,0.0,103,6292,1.0546922265625,False,REGULAR,USD,DKNG
DKNG220414C00060000,2022-02-03 15:01:43+00:00,60.0,0.07,0.04,0.1,0.0,0.0,2,5158,1.08984830078125,False,REGULAR,USD,DKNG
DKNG220414C00065000,2022-02-03 20:32:32+00:00,65.0,0.04,0.02,0.05,-0.02,-33.333336,2,2296,1.05859845703125,False,REGULAR,USD,DKNG
DKNG220414C00070000,2022-02-03 15:07:46+00:00,70.0,0.04,0.03,0.05,0.01,33.333336,37,3267,1.1328168359375002,False,REGULAR,USD,DKNG
DKNG220414C00075000,2022-02-03 15:31:50+00:00,75.0,0.02,0.01,0.06,-0.02,-50.0,1,1117,1.1640666796875,False,REGULAR,USD,DKNG
DKNG220414C00080000,2022-01-31 14:59:31+00:00,80.0,0.03,0.01,0.04,0.0,0.0,1,931,1.171879140625,False,REGULAR,USD,DKNG
DKNG220414C00085000,2022-02-02 15:01:04+00:00,85.0,0.03,0.0,0.03,0.0,0.0,5,593,1.15625421875,False,REGULAR,USD,DKNG
DKNG220414C00090000,2022-02-02 18:14:48+00:00,90.0,0.02,0.0,0.03,0.0,0.0,2,1988,1.1875040625,False,REGULAR,USD,DKNG
DKNG220414C00095000,2022-02-01 14:30:01+00:00,95.0,0.02,0.0,0.03,0.0,0.0,1,597,1.2343788281249999,False,REGULAR,USD,DKNG
