contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
INVA220218C00010000,2022-01-13 16:32:00+00:00,10.0,6.94,5.8,9.8,0.0,0.0,1,2,2.9609400976562497,True,REGULAR,USD,INVA
INVA220218C00013000,2022-01-24 16:55:46+00:00,13.0,4.3,3.6,5.5,0.0,0.0,2,0,1.2656286718749998,True,REGULAR,USD,INVA
INVA220218C00014000,2022-01-21 20:59:30+00:00,14.0,3.7,2.7,5.1,0.0,0.0,1,1,1.6484392578125,True,REGULAR,USD,INVA
INVA220218C00015000,2022-02-10 15:08:00+00:00,15.0,2.5,1.8,2.6,1.4,127.27273,2,7,0.8554701953125,True,REGULAR,USD,INVA
INVA220218C00016000,2022-02-10 16:40:38+00:00,16.0,1.59,1.4,2.55,1.09,218.0,13,62,1.0449266503906252,True,REGULAR,USD,INVA
INVA220218C00017000,2022-02-10 16:40:38+00:00,17.0,0.84,0.8,0.9,0.68999994,459.99994,21,288,0.5488326367187502,True,REGULAR,USD,INVA
INVA220218C00018000,2022-02-10 15:44:33+00:00,18.0,0.4,0.1,0.45,0.35,700.0,58,52,0.6191444335937502,False,REGULAR,USD,INVA
INVA220218C00019000,2022-02-10 14:40:52+00:00,19.0,0.25,0.0,0.3,0.13,108.333336,6,26,0.570316796875,False,REGULAR,USD,INVA
INVA220218C00020000,2022-01-11 20:39:12+00:00,20.0,0.22,0.0,0.3,0.0,0.0,1,4,0.773439765625,False,REGULAR,USD,INVA
INVA220218C00021000,2022-02-10 15:03:17+00:00,21.0,0.05,0.05,1.3,0.0,0.0,2,2,1.6328143359374998,False,REGULAR,USD,INVA
