contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
KMI220225C00012000,2022-01-26 18:27:23+00:00,12.0,3.76,5.25,5.55,0.0,0.0,,0,1.05859845703125,True,REGULAR,USD,KMI
KMI220225C00013000,2022-01-26 18:25:26+00:00,13.0,4.73,4.35,4.6,0.0,0.0,,0,0.7304714453125,True,REGULAR,USD,KMI
KMI220225C00014000,2022-01-21 17:02:56+00:00,14.0,3.45,3.25,3.55,0.0,0.0,1.0,1,0.6992217578125001,True,REGULAR,USD,KMI
KMI220225C00014500,2022-01-27 19:56:25+00:00,14.5,2.88,2.84,3.05,0.0,0.0,,0,0.6132851171875001,True,REGULAR,USD,KMI
KMI220225C00015000,2022-01-24 14:43:41+00:00,15.0,2.11,2.37,2.55,0.0,0.0,1.0,0,0.5273484765625001,True,REGULAR,USD,KMI
KMI220225C00015500,2022-01-27 19:17:21+00:00,15.5,1.76,1.83,2.11,0.0,0.0,35.0,0,0.5019581054687501,True,REGULAR,USD,KMI
KMI220225C00016000,2022-01-24 20:56:22+00:00,16.0,1.39,1.44,1.57,0.059999943,4.511274,1.0,2,0.37695935546875,True,REGULAR,USD,KMI
KMI220225C00016500,2022-02-01 17:22:10+00:00,16.5,0.98,0.98,1.1,0.0,0.0,10.0,25,0.3086006640625,True,REGULAR,USD,KMI
KMI220225C00017000,2022-01-28 18:58:51+00:00,17.0,0.59,0.65,0.72,0.0,0.0,2.0,238,0.28321029296874994,True,REGULAR,USD,KMI
KMI220225C00017500,2022-02-02 20:24:07+00:00,17.5,0.37,0.35,0.41,-0.03999999,-9.756096,32.0,413,0.25977302734375,False,REGULAR,USD,KMI
KMI220225C00018000,2022-02-02 18:10:09+00:00,18.0,0.19,0.17,0.23,-0.030000001,-13.636364,32.0,1131,0.26367923828125,False,REGULAR,USD,KMI
KMI220225C00018500,2022-02-02 14:30:04+00:00,18.5,0.07,0.06,0.1,-0.030000001,-30.000002,2.0,360,0.2500075,False,REGULAR,USD,KMI
KMI220225C00019000,2022-02-02 20:22:09+00:00,19.0,0.06,0.02,0.05,0.02,50.0,4.0,38,0.2617261328125,False,REGULAR,USD,KMI
KMI220225C00019500,2022-01-20 18:18:44+00:00,19.5,0.07,0.0,0.19,0.0,0.0,,1,0.46582565429687506,False,REGULAR,USD,KMI
KMI220225C00020000,2022-02-01 14:48:36+00:00,20.0,0.01,0.0,0.04,0.0,0.0,1.0,18,0.35156898437499995,False,REGULAR,USD,KMI
KMI220225C00023000,2022-01-07 19:24:22+00:00,23.0,0.02,0.0,0.06,0.0,0.0,1.0,1,0.57812921875,False,REGULAR,USD,KMI
