Symbol,Name,Last Price,Industry / Category,Type,Exchange,ABV
CRM,Salesforce.com Inc,225.01,Technology,Stocks,NYQ,CRD
CRWD,"CrowdStrike Holdings, Inc.",177.04,Technology,Stocks,NMS,CRD
CRDF,"Cardiff Oncology, Inc.",3.4,Healthcare,Stocks,NCM,CRD
CRF,"Cornerstone Total Return Fund,",13.99,Financial Services,Stocks,NYQ,CRD
CRK,"Comstock Resources, Inc.",8.84,Energy,Stocks,NYQ,CRD
CHD,"Church & Dwight Company, Inc.",103.19,Consumer Defensive,Stocks,NYQ,CRD
CRDO,Credo Technology Group Holding,13.4,Technology,Stocks,NGM,CRD
RRD,R.R. Donnelley & Sons Company,10.69,Industrials,Stocks,NYQ,CRD
CRS,Carpenter Technology Corporatio,30.87,Industrials,Stocks,NYQ,CRD
CRTD,Creatd Inc.,1.54,Communication Services,Stocks,NCM,CRD
CRL,Charles River Laboratories Inte,343.08,Healthcare,Stocks,NYQ,CRD
CRMD,CorMedix Inc.,4.11,Healthcare,Stocks,NGM,CRD
CBD,Companhia Brasileira de Distrib,4.3,Consumer Cyclical,Stocks,NYQ,CRD
CRC,California Resources Corporatio,45.23,Energy,Stocks,NYQ,CRD
CRT,Cross Timbers Royalty Trust,14.93,Energy,Stocks,NYQ,CRD
CR,Crane Co.,104.53,Industrials,Stocks,NYQ,CRD
CND,Concord Acquisition Corp.,10.04,Financial Services,Stocks,NYQ,CRD
CRDL,Cardiol Therapeutics Inc.,1.82,Healthcare,Stocks,NCM,CRD
DRD,DRDGOLD Limited,8.03,Basic Materials,Stocks,NYQ,CRD
CD,Chindata Group Holdings Limited,4.83,Technology,Stocks,NMS,CRD
CYD,China Yuchai International Limi,13.55,Industrials,Stocks,NYQ,CRD
CRI,"Carter's, Inc.",91.68,Consumer Cyclical,Stocks,NYQ,CRD
CRH,CRH PLC,52.27,Basic Materials,Stocks,NYQ,CRD
FRD,Friedman Industries Inc.,9.8,Basic Materials,Stocks,ASE,CRD
CCD,Calamos Dynamic Convertible & I,27.63,Financial Services,Stocks,NGM,CRD
