Symbol,Name,Last Price,Industry / Category,Type,Exchange,ABV
GOOG,Alphabet Inc.,2609.35,Communication Services,Stocks,NMS,ALP
GOOGL,Alphabet Inc.,2608.06,Communication Services,Stocks,NMS,ALP
ALB,Albemarle Corporation,190.76,Basic Materials,Stocks,NYQ,ALP
AXP,American Express Company,194.88,Financial Services,Stocks,NYQ,ALP
APP,Applovin Corporation,63.77,Technology,Stocks,NMS,ALP
ALPP,"Alpine 4 Holdings, Inc.",1.92,Industrials,Stocks,NCM,ALP
XLP,SPDR Select Sector Fund - Consu,76.03,,ETF,PCX,ALP
AEP,American Electric Power Company,85.71,Utilities,Stocks,NMS,ALP
ALK,"Alaska Air Group, Inc.",58.79,Industrials,Stocks,NYQ,ALP
ALL,Allstate Corporation (The),125.89,Financial Services,Stocks,NYQ,ALP
AOSL,Alpha and Omega Semiconductor L,52.92,Technology,Stocks,NMS,ALP
AMLP,Alerian MLP ETF,36.35,,ETF,PCX,ALP
AAP,Advance Auto Parts Inc.,218.8,Consumer Cyclical,Stocks,NYQ,ALP
ADP,"Automatic Data Processing, Inc.",200.45,Industrials,Stocks,NMS,ALP
ARLP,"Alliance Resource Partners, L.P",12.9,Energy,Stocks,NMS,ALP
AL,Air Lease Corporation,45.0,Industrials,Stocks,NYQ,ALP
AMR,"Alpha Metallurgical Resources,",89.33,Basic Materials,Stocks,NYQ,ALP
APHLF,ALPHA LITHIUM CORPORATION,0.76,Basic Materials,Stocks,PNK,ALP
AMP,"Ameriprise Financial, Inc.",300.56,Financial Services,Stocks,NYQ,ALP
APT,"Alpha Pro Tech, Ltd.",4.13,Industrials,Stocks,ASE,ALP
ALT,"Altimmune, Inc.",7.06,Healthcare,Stocks,NGM,ALP
GLP,Global Partners LP Global Partn,26.24,Energy,Stocks,NYQ,ALP
ALF,"ALFI, Inc.",1.53,Technology,Stocks,NCM,ALP
ALE,"Allete, Inc.",61.3,Utilities,Stocks,NYQ,ALP
ALC,Alcon Inc.,76.21,Healthcare,Stocks,NYQ,ALP
