Symbol,Name,Last Price,Industry / Category,Type,Exchange,ABV
KO,Coca-Cola Company (The),60.96,Consumer Defensive,Stocks,NYQ,AKO
ASO,"Academy Sports and Outdoors, In",36.76,Consumer Cyclical,Stocks,NMS,AKO
AEO,"American Eagle Outfitters, Inc.",22.46,Consumer Cyclical,Stocks,NYQ,AKO
AZO,"AutoZone, Inc.",2018.7,Consumer Cyclical,Stocks,NYQ,AKO
APO,"Apollo Global Management, Inc.",70.33,Financial Services,Stocks,NYQ,AKO
AKTS,"Akoustis Technologies, Inc.",5.41,Technology,Stocks,NCM,AKO
ATO,Atmos Energy Corporation,105.76,Utilities,Stocks,NYQ,AKO
AIO,AllianzGI Artificial Intelligen,22.83,Financial Services,Stocks,NYQ,AKO
AVO,"Mission Produce, Inc.",13.42,Consumer Defensive,Stocks,NMS,AKO
AGO,Assured Guaranty Ltd.,55.26,Financial Services,Stocks,NYQ,AKO
ARKO,ARKO Corp.,8.19,Consumer Defensive,Stocks,NCM,AKO
AKRO,"Akero Therapeutics, Inc.",17.8,Healthcare,Stocks,NMS,AKO
AOK,iShares Core Conservative Alloc,38.59,,ETF,PCX,AKO
AKA,a.k.a. Brands Holding Corp.,7.15,Consumer Cyclical,Stocks,NYQ,AKO
AKU,Akumin Inc.,1.26,Healthcare,Stocks,NCM,AKO
AKYA,"Akoya BioSciences, Inc.",11.46,Healthcare,Stocks,NMS,AKO
AKUS,"Akouos, Inc.",5.91,Healthcare,Stocks,NMS,AKO
AKR,Acadia Realty Trust,19.17,Real Estate,Stocks,NYQ,AKO
AKOBO.OL,AKOBO MINERALS AB (PUB),6.69,Basic Materials,Stocks,OSL,AKO
AKO.AX,AKORA RES FPO,0.39,Basic Materials,Stocks,ASX,AKO
AVH.F,"AKOUSTIS TECHN. DL-,001",4.7,Technology,Stocks,FRA,AKO
AIKO,ALTERNATIVE INVT CORP,0.15,Financial Services,Stocks,PNK,AKO
S0081.MC,"AKORG FINANCIERA,SICAV,S.A.",1.63,,Mutual Fund,MCE,AKO
AKOM,AERKOMM INC,10.55,Technology,Stocks,PNK,AKO
AVH.DU,"AKOUSTIS TECHN. DL-,001",4.66,Technology,Stocks,DUS,AKO
