Symbol,Name,Last Price,Industry / Category,Type,Exchange,ABV
SPCE,"Virgin Galactic Holdings, Inc.",8.4,Industrials,Stocks,NYQ,SCE
SE,Sea Limited,127.69,Communication Services,Stocks,NYQ,SCE
CE,Celanese Corporation Celanese C,144.25,Basic Materials,Stocks,NYQ,SCE
SCU,"Sculptor Capital Management, In",13.96,Financial Services,Stocks,NYQ,SCE
SEE,Sealed Air Corporation,69.31,Consumer Cyclical,Stocks,NYQ,SCE
SCO,ProShares UltraShort Bloomberg,8.91,,ETF,PCX,SCE
SCI,Service Corporation Internation,58.95,Consumer Cyclical,Stocks,NYQ,SCE
ICE,Intercontinental Exchange Inc.,122.87,Financial Services,Stocks,NYQ,SCE
BCE,"BCE, Inc.",52.28,Communication Services,Stocks,NYQ,SCE
SRE,DBA Sempra,135.51,Utilities,Stocks,NYQ,SCE
SCM,Stellus Capital Investment Corp,13.78,Financial Services,Stocks,NYQ,SCE
SCL,Stepan Company,107.33,Basic Materials,Stocks,NYQ,SCE
STE,STERIS plc (Ireland),226.03,Healthcare,Stocks,NYQ,SCE
SCHE,Schwab Emerging Markets Equity,29.95,,ETF,PCX,SCE
SCS,Steelcase Inc.,12.67,Industrials,Stocks,NYQ,SCE
PSCE,Invesco S&P SmallCap Energy ETF,7.95,,ETF,NGM,SCE
SNCE,"Science 37 Holdings, Inc.",7.7,Healthcare,Stocks,NGM,SCE
SCX,L.S. Starrett Company (The),7.23,Industrials,Stocks,NYQ,SCE
SPE,"Special Opportunities Fund, Inc",14.24,Financial Services,Stocks,NYQ,SCE
SCZ,iShares MSCI EAFE Small-Cap ETF,67.81,,ETF,NGM,SCE
SRCE,1st Source Corporation,49.36,Financial Services,Stocks,NMS,SCE
JCE,Nuveen Core Equity Alpha Fund N,15.41,Financial Services,Stocks,NYQ,SCE
SKE,Skeena Resources Limited,10.31,Basic Materials,Stocks,NYQ,SCE
SHE,SPDR Series Trust SPDR SSGA Gen,89.95,,ETF,PCX,SCE
SCG.AX,SCENTRE STAPLED,3.18,Real Estate,Stocks,ASX,SCE
