Symbol,Name,Last Price,Industry / Category,Type,Exchange,ABV
OPK,"Opko Health, Inc.",3.15,Healthcare,Stocks,NMS,OAK
NAK,"Northern Dynasty Minerals, Ltd.",0.33,Basic Materials,Stocks,ASE,OAK
TAK,Takeda Pharmaceutical Company L,15.35,Healthcare,Stocks,NYQ,OAK
OAS,Oasis Petroleum Inc.,125.95,Energy,Stocks,NMS,OAK
OCSL,Oaktree Specialty Lending Corpo,7.46,Financial Services,Stocks,NMS,OAK
OSK,Oshkosh Corporation (Holding Co,111.16,Industrials,Stocks,NYQ,OAK
OSH,"Oak Street Health, Inc.",15.75,Healthcare,Stocks,NYQ,OAK
BAK,Braskem SA,19.55,Basic Materials,Stocks,NYQ,OAK
OZK,Bank OZK,47.28,Financial Services,Stocks,NMS,OAK
OAKMX,Oakmark Fund Investor Class,116.82,,Mutual Fund,NAS,OAK
LOB,"Live Oak Bancshares, Inc.",63.66,Financial Services,Stocks,NMS,OAK
OLK,Olink Holding AB (publ),16.12,Healthcare,Stocks,NGM,OAK
OAKBX,Oakmark Equity And Income Fund,33.44,,Mutual Fund,NAS,OAK
IAK,iShares U.S. Insurance ETF,86.74,,ETF,PCX,OAK
AOK,iShares Core Conservative Alloc,38.2,,ETF,PCX,OAK
OAKIX,Oakmark International Fund Inve,28.32,,Mutual Fund,NAS,OAK
OAKLX,Oakmark Select Fund Investor Cl,61.51,,Mutual Fund,NAS,OAK
ROGSX,Red Oak Technology Select Portf,36.99,,Mutual Fund,NAS,OAK
AOMR,"Angel Oak Mortgage, Inc.",16.86,Real Estate,Stocks,NYQ,OAK
OACB,Oaktree Acquisition Corp. II,9.86,Financial Services,Stocks,NYQ,OAK
ANGIX,Angel Oak Multi-Strategy Income,10.13,,Mutual Fund,NAS,OAK
OAKGX,Oakmark Global Fund Investor Cl,34.02,,Mutual Fund,NAS,OAK
OAYMX,Oakmark Fund Advisor Class,116.81,,Mutual Fund,NAS,OAK
OVLY,Oak Valley Bancorp (CA),19.0,Financial Services,Stocks,NCM,OAK
BOGSX,Black Oak Emerging Technology F,7.52,,Mutual Fund,NAS,OAK
