Symbol,Name,Last Price,Industry / Category,Type,Exchange,ABV
OPK,"Opko Health, Inc.",3.12,Healthcare,Stocks,NMS,OAK
NAK,"Northern Dynasty Minerals, Ltd.",0.3,Basic Materials,Stocks,ASE,OAK
TAK,Takeda Pharmaceutical Company L,14.76,Healthcare,Stocks,NYQ,OAK
OAS,Oasis Petroleum Inc.,141.79,Energy,Stocks,NMS,OAK
OSK,Oshkosh Corporation (Holding Co,113.09,Industrials,Stocks,NYQ,OAK
OCSL,Oaktree Specialty Lending Corpo,7.65,Financial Services,Stocks,NMS,OAK
OSH,"Oak Street Health, Inc.",17.64,Healthcare,Stocks,NYQ,OAK
BAK,Braskem SA,19.57,Basic Materials,Stocks,NYQ,OAK
OAKMX,Oakmark Fund Investor Class,120.82,,Mutual Fund,NAS,OAK
OZK,Bank OZK,47.41,Financial Services,Stocks,NMS,OAK
LOB,"Live Oak Bancshares, Inc.",58.72,Financial Services,Stocks,NMS,OAK
AOK,iShares Core Conservative Alloc,38.78,,ETF,PCX,OAK
OAKLX,Oakmark Select Fund Investor Cl,64.19,,Mutual Fund,NAS,OAK
OAKIX,Oakmark International Fund Inve,28.63,,Mutual Fund,NAS,OAK
OAKBX,Oakmark Equity And Income Fund,34.3,,Mutual Fund,NAS,OAK
OLK,Olink Holding AB (publ),16.9,Healthcare,Stocks,NGM,OAK
IAK,iShares U.S. Insurance ETF,86.85,,ETF,PCX,OAK
ROGSX,Red Oak Technology Select Portf,40.51,,Mutual Fund,NAS,OAK
OACB,Oaktree Acquisition Corp. II,9.86,Financial Services,Stocks,NYQ,OAK
PAK,Global X MSCI Pakistan ETF,24.11,,ETF,PCX,OAK
QNTO,QUAINT OAK BANCORP INC,20.8,Financial Services,Stocks,PNK,OAK
OAKGX,Oakmark Global Fund Investor Cl,34.95,,Mutual Fund,NAS,OAK
OANIX,Oakmark International Fund Inst,28.59,,Mutual Fund,NAS,OAK
OANMX,Oakmark Fund Institutional Clas,120.8,,Mutual Fund,NAS,OAK
ANGIX,Angel Oak Multi-Strategy Income,10.21,,Mutual Fund,NAS,OAK
