Symbol,Name,Last Price,Industry / Category,Type,Exchange,ABV
NTLA,"Intellia Therapeutics, Inc.",95.39,Healthcare,Stocks,NGM,DTLA
STLA,Stellantis N.V.,19.9,Consumer Cyclical,Stocks,NYQ,DTLA
DTEA,DAVIDsTEA Inc.,3.08,Consumer Defensive,Stocks,NGM,DTLA
DLA,"Delta Apparel, Inc.",31.53,Consumer Cyclical,Stocks,ASE,DTLA
DTLA-P,Brookfield DTLA Inc. 7.625% Ser,11.16,Real Estate,Stocks,NYQ,DTLA
DILA,DILA Capital Acquisition Corp.,9.78,Financial Services,Stocks,NCM,DTLA
GTLA,GT LEGEND AUTOMOTIVE HLDGS INC,0.0,Consumer Cyclical,Stocks,PNK,DTLA
DLTA,DELTA OIL & GAS INC,0.0,,Stocks,PNK,DTLA
DTLK,Datalink Corporation,,Technology,Stocks,NMS,DTLA
RTLA,RTLA,,,ETF,PCX,DTLA
DTLS,DTLS,,,Stocks,PNK,DTLA
PTLA,PTLA,,,Stocks,NMS,DTLA
