Symbol,Name,Last Price,Industry / Category,Type,Exchange,ABV
NTLA,"Intellia Therapeutics, Inc.",86.52,Healthcare,Stocks,NGM,DTLA
STLA,Stellantis N.V.,18.9,Consumer Cyclical,Stocks,NYQ,DTLA
DTEA,DAVIDsTEA Inc.,3.35,Consumer Defensive,Stocks,NGM,DTLA
DLA,"Delta Apparel, Inc.",30.56,Consumer Cyclical,Stocks,ASE,DTLA
DTLA-P,Brookfield DTLA Inc. 7.625% Ser,10.57,Real Estate,Stocks,NYQ,DTLA
DILA,DILA Capital Acquisition Corp.,9.79,Financial Services,Stocks,NCM,DTLA
GTLA,GT LEGEND AUTOMOTIVE HLDGS INC,0.0,Consumer Cyclical,Stocks,PNK,DTLA
DLTA,DELTA OIL & GAS INC,0.0,,Stocks,PNK,DTLA
DTLK,Datalink Corporation,,Technology,Stocks,NMS,DTLA
RTLA,RTLA,,,ETF,PCX,DTLA
DTLS,DTLS,,,Stocks,PNK,DTLA
PTLA,PTLA,,,Stocks,NMS,DTLA
