Symbol,Name,Last Price,Industry / Category,Type,Exchange,ABV
MU,"Micron Technology, Inc.",84.51,Technology,Stocks,NMS,MH
MO,"Altria Group, Inc.",50.5,Consumer Defensive,Stocks,NYQ,MH
MA,Mastercard Incorporated,396.75,Financial Services,Stocks,NYQ,MH
MS,Morgan Stanley,103.92,Financial Services,Stocks,NYQ,MH
SMH,VanEck Semiconductor ETF,283.64,,ETF,NGM,MH
M,Macy's Inc,25.29,Consumer Cyclical,Stocks,NYQ,MH
MQ,"Marqeta, Inc.",11.13,Technology,Stocks,NMS,MH
MP,MP Materials Corp.,39.36,Basic Materials,Stocks,NYQ,MH
EH,EHang Holdings Limited,16.07,Industrials,Stocks,NGM,MH
ME,23andMe Holding Co.,4.69,Healthcare,Stocks,NMS,MH
RH,RH,402.59,Consumer Cyclical,Stocks,NYQ,MH
MT,Arcelor Mittal NY Registry Shar,31.79,Basic Materials,Stocks,NYQ,MH
MJ,ETFMG Alternative Harvest ETF,10.02,,ETF,PCX,MH
GH,"Guardant Health, Inc.",70.5,Healthcare,Stocks,NMS,MH
PH,Parker-Hannifin Corporation,319.71,Industrials,Stocks,NYQ,MH
MHO,"M/I Homes, Inc.",52.85,Consumer Cyclical,Stocks,NYQ,MH
LH,Laboratory Corporation of Ameri,273.18,Healthcare,Stocks,NYQ,MH
SH,ProShares Short S&P500,14.1,,ETF,PCX,MH
ML,MoneyLion Inc.,2.46,Technology,Stocks,NYQ,MH
MX,Magnachip Semiconductor Corpora,18.4,Technology,Stocks,NYQ,MH
MTH,Meritage Homes Corporation,100.94,Consumer Cyclical,Stocks,NYQ,MH
H,Hyatt Hotels Corporation,92.9,Consumer Cyclical,Stocks,NYQ,MH
MC,Moelis & Company,55.54,Financial Services,Stocks,NYQ,MH
WH,"Wyndham Hotels & Resorts, Inc.",84.7,Consumer Cyclical,Stocks,NYQ,MH
MOH,Molina Healthcare Inc,295.66,Healthcare,Stocks,NYQ,MH
