Symbol,Name,Last Price,Industry / Category,Type,Exchange,ABV
MU,"Micron Technology, Inc.",81.17,Technology,Stocks,NMS,MH
MP,MP Materials Corp.,35.83,Basic Materials,Stocks,NYQ,MH
MO,"Altria Group, Inc.",50.19,Consumer Defensive,Stocks,NYQ,MH
MA,Mastercard Incorporated,382.2,Financial Services,Stocks,NYQ,MH
MS,Morgan Stanley,104.11,Financial Services,Stocks,NYQ,MH
M,Macy's Inc,25.34,Consumer Cyclical,Stocks,NYQ,MH
MQ,"Marqeta, Inc.",10.15,Technology,Stocks,NMS,MH
SMH,VanEck Semiconductor ETF,272.53,,ETF,NGM,MH
EH,EHang Holdings Limited,16.45,Industrials,Stocks,NGM,MH
PH,Parker-Hannifin Corporation,302.97,Industrials,Stocks,NYQ,MH
RH,RH,404.07,Consumer Cyclical,Stocks,NYQ,MH
ME,23andMe Holding Co.,4.75,Healthcare,Stocks,NMS,MH
MT,Arcelor Mittal NY Registry Shar,31.47,Basic Materials,Stocks,NYQ,MH
MJ,ETFMG Alternative Harvest ETF,9.96,,ETF,PCX,MH
LH,Laboratory Corporation of Ameri,277.48,Healthcare,Stocks,NYQ,MH
GH,"Guardant Health, Inc.",73.0,Healthcare,Stocks,NMS,MH
SH,ProShares Short S&P500,14.35,,ETF,PCX,MH
MHO,"M/I Homes, Inc.",49.7,Consumer Cyclical,Stocks,NYQ,MH
MTH,Meritage Homes Corporation,92.84,Consumer Cyclical,Stocks,NYQ,MH
ML,MoneyLion Inc.,2.48,Technology,Stocks,NYQ,MH
H,Hyatt Hotels Corporation,93.13,Consumer Cyclical,Stocks,NYQ,MH
MHK,"Mohawk Industries, Inc.",150.08,Consumer Cyclical,Stocks,NYQ,MH
MX,Magnachip Semiconductor Corpora,18.41,Technology,Stocks,NYQ,MH
MC,Moelis & Company,54.88,Financial Services,Stocks,NYQ,MH
MOH,Molina Healthcare Inc,298.77,Healthcare,Stocks,NYQ,MH
