Symbol,Name,Last Price,Industry / Category,Type,Exchange,ABV
GOOG,Alphabet Inc.,2609.35,Communication Services,Stocks,NMS,GLOG
GNOG,"Golden Nugget Online Gaming, In",6.34,Consumer Cyclical,Stocks,NGM,GLOG
GLOB,Globant S.A.,259.45,Technology,Stocks,NYQ,GLOG
GLNG,Golar LNG Limited,14.65,Energy,Stocks,NMS,GLOG
GLOP,GasLog Partners LP,3.76,Energy,Stocks,NYQ,GLOG
GLDG,GoldMining Inc.,1.67,Basic Materials,Stocks,ASE,GLOG
GLO,Clough Global Opportunities Fun,9.5,Financial Services,Stocks,NYQ,GLOG
GLPG,Galapagos NV,66.31,Healthcare,Stocks,NMS,GLOG
GLG,"TD Holdings, Inc.",0.23,Technology,Stocks,NCM,GLOG
TLOG,TETRALOGIC PHARMACEUTICALS CORP,0.01,Healthcare,Stocks,PNK,GLOG
GYOG,GREEN ENERGY ENTERPRISES INC,0.0,Industrials,Stocks,PNK,GLOG
GLOH,GLOW HOLDINGS INC,0.18,Industrials,Stocks,PNK,GLOG
ALOG,ALOG,,,Stocks,NMS,GLOG
GLOV,GLOV,0.0,,Stocks,PNK,GLOG
GLOW,GLOW,,,Stocks,ASE,GLOG
GLOG,GLOG,,,Stocks,NYQ,GLOG
RLOG,RLOG,,,Stocks,NCM,GLOG
GLAG,GLAG,0.26,,Stocks,PNK,GLOG
GROG,GROG,0.0,,Stocks,PNK,GLOG
