Symbol,Name,Last Price,Industry / Category,Type,Exchange,ABV
ROKU,"Roku, Inc.",112.46,Communication Services,Stocks,NMS,I
PLTR,Palantir Technologies Inc.,11.02,Technology,Stocks,NYQ,I
TSLA,"Tesla, Inc.",856.98,Consumer Cyclical,Stocks,NMS,I
FB,"Meta Platforms, Inc.",206.16,Communication Services,Stocks,NMS,I
AAPL,Apple Inc.,167.3,Technology,Stocks,NMS,I
^DJI,Dow Jones Industrial Average,34079.18,,Index,DJI,I
INTC,Intel Corporation,45.04,Technology,Stocks,NMS,I
DKNG,DraftKings Inc.,17.29,Consumer Cyclical,Stocks,NMS,I
SHOP,Shopify Inc.,656.88,Technology,Stocks,NYQ,I
NVAX,"Novavax, Inc.",81.89,Healthcare,Stocks,NMS,I
AMD,"Advanced Micro Devices, Inc.",113.83,Technology,Stocks,NMS,I
PYPL,"PayPal Holdings, Inc.",103.65,Financial Services,Stocks,NMS,I
AMC,"AMC Entertainment Holdings, Inc",17.9,Communication Services,Stocks,NYQ,I
ISPO,Inspirato Incorporated,46.0,Consumer Cyclical,Stocks,NCM,I
ARKK,ARK Innovation ETF,64.8,,ETF,PCX,I
FSLY,"Fastly, Inc.",18.7,Technology,Stocks,NYQ,I
AMZN,"Amazon.com, Inc.",3052.03,Consumer Cyclical,Stocks,NMS,I
NIO,NIO Inc.,23.21,Consumer Cyclical,Stocks,NYQ,I
F,Ford Motor Company,18.04,Consumer Cyclical,Stocks,NYQ,I
GOOG,Alphabet Inc.,2609.35,Communication Services,Stocks,NMS,I
SQ,"Block, Inc.",97.72,Technology,Stocks,NYQ,I
WMT,Walmart Inc.,137.99,Consumer Defensive,Stocks,NYQ,I
UPST,"Upstart Holdings, Inc.",130.05,Financial Services,Stocks,NMS,I
DASH,"DoorDash, Inc.",96.21,Communication Services,Stocks,NYQ,I
QQQ,"Invesco QQQ Trust, Series 1",341.51,,ETF,NGM,I
