Symbol,Name,Last Price,Industry / Category,Type,Exchange,ABV
FB,"Meta Platforms, Inc.",323.0,Communication Services,Stocks,NMS,I
PYPL,"PayPal Holdings, Inc.",132.57,Financial Services,Stocks,NMS,I
GOOG,Alphabet Inc.,2960.73,Communication Services,Stocks,NMS,I
AMD,"Advanced Micro Devices, Inc.",122.76,Technology,Stocks,NMS,I
TSLA,"Tesla, Inc.",905.66,Consumer Cyclical,Stocks,NMS,I
AAPL,Apple Inc.,175.84,Technology,Stocks,NMS,I
AMZN,"Amazon.com, Inc.",3012.25,Consumer Cyclical,Stocks,NMS,I
GOOGL,Alphabet Inc.,2960.0,Communication Services,Stocks,NMS,I
T,AT&T Inc.,24.54,Communication Services,Stocks,NYQ,I
AMC,"AMC Entertainment Holdings, Inc",15.42,Communication Services,Stocks,NYQ,I
NIO,NIO Inc.,23.76,Consumer Cyclical,Stocks,NYQ,I
NVAX,"Novavax, Inc.",89.44,Healthcare,Stocks,NMS,I
QCOM,QUALCOMM Incorporated,188.2,Technology,Stocks,NMS,I
NFLX,"Netflix, Inc.",429.48,Communication Services,Stocks,NMS,I
SQ,"Block, Inc.",114.04,Technology,Stocks,NYQ,I
SHOP,Shopify Inc.,885.88,Technology,Stocks,NYQ,I
F,Ford Motor Company,20.63,Consumer Cyclical,Stocks,NYQ,I
^DJI,Dow Jones Industrial Average,35629.33,,Index,DJI,I
SOFI,"SoFi Technologies, Inc.",12.16,Financial Services,Stocks,NMS,I
LCID,"Lucid Group, Inc.",27.68,Consumer Cyclical,Stocks,NMS,I
QQQ,"Invesco QQQ Trust, Series 1",368.49,,ETF,NGM,I
PLTR,Palantir Technologies Inc.,13.32,Technology,Stocks,NYQ,I
UPS,"United Parcel Service, Inc.",232.11,Industrials,Stocks,NYQ,I
INTC,Intel Corporation,49.51,Technology,Stocks,NMS,I
HOOD,"Robinhood Markets, Inc.",14.02,Technology,Stocks,NMS,I
