Symbol,Name,Last Price,Industry / Category,Type,Exchange,ABV
ALGN,"Align Technology, Inc.",505.62,Healthcare,Stocks,NMS,ALIN
LIN,Linde plc,322.29,Basic Materials,Stocks,NYQ,ALIN
BLIN,"Bridgeline Digital, Inc.",2.05,Technology,Stocks,NCM,ALIN
ALZN,"Alzamend Neuro, Inc.",1.51,Healthcare,Stocks,NCM,ALIN
ALIT,"Alight, Inc.",9.59,Technology,Stocks,NYQ,ALIN
AFIN,"American Finance Trust, Inc.",8.25,Real Estate,Stocks,NMS,ALIN
ALRN,"Aileron Therapeutics, Inc.",0.46,Healthcare,Stocks,NCM,ALIN
PLIN,"China Xiangtai Food Co., Ltd.",1.18,Consumer Defensive,Stocks,NCM,ALIN
ALSN,"Allison Transmission Holdings,",39.14,Consumer Cyclical,Stocks,NYQ,ALIN
ALIM,"Alimera Sciences, Inc.",4.41,Healthcare,Stocks,NGM,ALIN
ALPN,"Alpine Immune Sciences, Inc.",7.53,Healthcare,Stocks,NGM,ALIN
AIN,Albany International Corporatio,85.06,Consumer Cyclical,Stocks,NYQ,ALIN
1150.SR,Alinma Bank,29.55,Financial Services,Stocks,SAU,ALIN
GLIN,GLIN,21.94,,Stocks,NYQ,ALIN
FLIN,Franklin FTSE India ETF,32.27,,ETF,PCX,ALIN
ALID,ALLIED CORP,1.83,Healthcare,Stocks,PNK,ALIN
GLIN,VanEck India Growth Leaders ETF,40.76,,ETF,PCX,ALIN
AAIN,Arlington Asset Investment Corp,24.87,,Stocks,NYQ,ALIN
AGIN,AMERICAN GRAPHITE TECHNOLOGIES,0.01,Financial Services,Stocks,PNK,ALIN
ALIF,ARTIFICIAL LIFE INC,0.0,Technology,Stocks,PNK,ALIN
8312.SR,Alinma Tokio Marine Co.,30.95,Financial Services,Stocks,SAU,ALIN
ALAN,ALANCO TECHNOLOGIES INC,0.01,Industrials,Stocks,PNK,ALIN
ALNA.L,Alina Holdings Plc,18.5,,Mutual Fund,LSE,ALIN
ALCN,ATLANTIC CENTRAL ENTERPRISES,0.0,,Stocks,PNK,ALIN
AMIN,AMERICAN INTERNATIONAL INDS INC,0.05,Industrials,Stocks,PNK,ALIN
