Symbol,Name,Last Price,Industry / Category,Type,Exchange,ABV
LIN,Linde plc,294.73,Basic Materials,Stocks,NYQ,ALIN
ALGN,"Align Technology, Inc.",509.1,Healthcare,Stocks,NMS,ALIN
BLIN,"Bridgeline Digital, Inc.",2.07,Technology,Stocks,NCM,ALIN
ALZN,"Alzamend Neuro, Inc.",1.4,Healthcare,Stocks,NCM,ALIN
ALIT,"Alight, Inc.",10.61,Technology,Stocks,NYQ,ALIN
AFIN,"American Finance Trust, Inc.",8.26,Real Estate,Stocks,NMS,ALIN
ALRN,"Aileron Therapeutics, Inc.",0.43,Healthcare,Stocks,NCM,ALIN
ALSN,"Allison Transmission Holdings,",39.26,Consumer Cyclical,Stocks,NYQ,ALIN
ALPN,"Alpine Immune Sciences, Inc.",7.34,Healthcare,Stocks,NGM,ALIN
ALIM,"Alimera Sciences, Inc.",4.56,Healthcare,Stocks,NGM,ALIN
AIN,Albany International Corporatio,87.87,Consumer Cyclical,Stocks,NYQ,ALIN
PLIN,"China Xiangtai Food Co., Ltd.",1.12,Consumer Defensive,Stocks,NCM,ALIN
GLIN,GLIN,21.94,,Stocks,NYQ,ALIN
FLIN,Franklin FTSE India ETF,30.93,,ETF,PCX,ALIN
ALID,ALLIED CORP,1.89,Healthcare,Stocks,PNK,ALIN
GLIN,VanEck India Growth Leaders ETF,38.88,,ETF,PCX,ALIN
1150.SR,Alinma Bank,30.0,Financial Services,Stocks,SAU,ALIN
AGIN,AMERICAN GRAPHITE TECHNOLOGIES,0.01,Financial Services,Stocks,PNK,ALIN
AAIN,Arlington Asset Investment Corp,24.7,,Stocks,NYQ,ALIN
ALAN,ALANCO TECHNOLOGIES INC,0.01,Industrials,Stocks,PNK,ALIN
ALIF,ARTIFICIAL LIFE INC,0.0,Technology,Stocks,PNK,ALIN
AMIN,AMERICAN INTERNATIONAL INDS INC,0.05,Industrials,Stocks,PNK,ALIN
ALKN,ALKANE INC,0.0,Basic Materials,Stocks,PNK,ALIN
ALNA.L,Alina Holdings Plc,18.45,Real Estate,Stocks,LSE,ALIN
5933.T,ALINCO INC,912.0,Technology,Stocks,JPX,ALIN
