,transaction_date,owner,ticker,asset_description,asset_type,type,amount,comment,senator,ptr_link,disclosure_date
0,01/31/2022,Self,ROAD,"Construction Partners, Inc. - Common Stock",Stock,Sale (Full),"$100,001 - $250,000","Shares received from SunTx Fulcrum Fund, L.P.  - Construction Partners, Inc. (dba SunTx CPI Growth Company, Inc.)",Mark R Warner,https://efdsearch.senate.gov/search/view/ptr/eabaeaaf-6bf6-45bd-9be6-4929fba3647c/,02/18/2022
1,01/21/2022,Spouse,UL,Unilever PLC Common Stock,Stock,Sale (Full),"$15,001 - $50,000",--,Susan M Collins,https://efdsearch.senate.gov/search/view/ptr/ae6a1390-3883-4d8f-ae47-e8d20f20e043/,02/17/2022
2,01/06/2022,Spouse,WEX,WEX Inc. common stock,Stock,Sale (Full),"$15,001 - $50,000",--,Susan M Collins,https://efdsearch.senate.gov/search/view/ptr/ae6a1390-3883-4d8f-ae47-e8d20f20e043/,02/17/2022
3,01/06/2022,Spouse,VFC,V.F. Corporation Common Stock,Stock,Sale (Full),"$1,001 - $15,000",--,Susan M Collins,https://efdsearch.senate.gov/search/view/ptr/ae6a1390-3883-4d8f-ae47-e8d20f20e043/,02/17/2022
4,01/06/2022,Spouse,OTIS,Otis Worldwide Corporation Common Stock,Stock,Sale (Full),"$1,001 - $15,000",--,Susan M Collins,https://efdsearch.senate.gov/search/view/ptr/ae6a1390-3883-4d8f-ae47-e8d20f20e043/,02/17/2022
5,01/06/2022,Spouse,HSIC,"Henry Schein, Inc. - Common Stock",Stock,Sale (Full),"$15,001 - $50,000",--,Susan M Collins,https://efdsearch.senate.gov/search/view/ptr/ae6a1390-3883-4d8f-ae47-e8d20f20e043/,02/17/2022
6,01/06/2022,Spouse,CARR,Carrier Global Corporation Common Stock,Stock,Sale (Full),"$1,001 - $15,000",--,Susan M Collins,https://efdsearch.senate.gov/search/view/ptr/ae6a1390-3883-4d8f-ae47-e8d20f20e043/,02/17/2022
7,01/06/2022,Spouse,MMM,3M Company Common Stock,Stock,Sale (Full),"$15,001 - $50,000",--,Susan M Collins,https://efdsearch.senate.gov/search/view/ptr/ae6a1390-3883-4d8f-ae47-e8d20f20e043/,02/17/2022
8,01/21/2022,Spouse,HSY,The Hershey Company Common Stock,Stock,Purchase,"$15,001 - $50,000",--,Susan M Collins,https://efdsearch.senate.gov/search/view/ptr/ae6a1390-3883-4d8f-ae47-e8d20f20e043/,02/17/2022
9,01/06/2022,Spouse,NVDA,NVIDIA Corporation - Common Stock,Stock,Purchase,"$15,001 - $50,000",--,Susan M Collins,https://efdsearch.senate.gov/search/view/ptr/ae6a1390-3883-4d8f-ae47-e8d20f20e043/,02/17/2022
