Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2003-10-15,4.905337810516357,4.905337810516357,4.905337810516357,4.905337810516357,516,0.0,0.0
2003-10-16,4.905337810516357,4.905337810516357,4.905337810516357,4.905337810516357,0,0.0,0.0
2003-10-17,4.905337810516357,4.905337810516357,4.905337810516357,4.905337810516357,0,0.0,0.0
2003-10-20,4.905337810516357,4.905337810516357,4.905337810516357,4.905337810516357,0,0.0,0.0
2003-10-21,4.905337810516357,4.905337810516357,4.905337810516357,4.905337810516357,0,0.0,0.0
2003-10-22,4.905337810516357,4.905337810516357,4.905337810516357,4.905337810516357,0,0.0,0.0
2003-10-23,4.905335581691866,4.94900369644165,4.905335581691866,4.94900369644165,2234,0.0,0.0
2003-10-24,4.94900369644165,4.94900369644165,4.94900369644165,4.94900369644165,1719,0.0,0.0
2003-10-27,4.905336429049354,5.240122185433516,4.905336429049354,4.91989278793335,4297,0.0,0.0
2003-10-28,5.2401203427018475,5.2401203427018475,5.094561576843262,5.094561576843262,687,0.0,0.0
2003-10-29,5.094561576843262,5.094561576843262,5.094561576843262,5.094561576843262,0,0.0,0.0
2003-10-30,5.09485387802124,5.09485387802124,5.09485387802124,5.09485387802124,0,0.0,1.1
2003-10-31,5.604021072387695,5.604021072387695,5.604021072387695,5.604021072387695,3125,0.0,0.0
2003-11-03,5.604021072387695,5.604021072387695,5.604021072387695,5.604021072387695,1562,0.0,0.0
2003-11-04,5.684079170227051,5.684079170227051,5.684079170227051,5.684079170227051,2500,0.0,0.0
2003-11-05,5.684079170227051,5.684079170227051,5.684079170227051,5.684079170227051,0,0.0,0.0
2003-11-06,5.684079170227051,5.684079170227051,5.684079170227051,5.684079170227051,0,0.0,0.0
2003-11-07,5.523960987555765,6.084362771547877,5.523960987555765,5.764133453369141,1094,0.0,0.0
2003-11-10,5.604019849142155,5.604019849142155,5.523962497711182,5.523962497711182,781,0.0,0.0
2003-11-11,5.764135666057882,6.004307746887207,5.764135666057882,6.004307746887207,1094,0.0,0.0
2003-11-12,5.924250602722168,5.924250602722168,5.924250602722168,5.924250602722168,1875,0.0,0.0
2003-11-13,5.924250386610765,6.004307746887207,5.924250386610765,6.004307746887207,3906,0.0,0.0
2003-11-14,6.004307965919032,6.004307965919032,5.924250602722168,5.924250602722168,6250,0.0,0.0
2003-11-17,6.0843632686207005,6.1644206047058105,6.0843632686207005,6.1644206047058105,937,0.0,0.0
2003-11-18,5.924250602722168,5.924250602722168,5.924250602722168,5.924250602722168,1562,0.0,0.0
2003-11-19,5.956273643436818,5.956273643436818,5.924250602722168,5.924250602722168,3906,0.0,0.0
2003-11-20,5.924250602722168,5.924250602722168,5.924250602722168,5.924250602722168,0,0.0,0.0
2003-11-21,5.892224645009925,5.956270694732666,5.892224645009925,5.956270694732666,2969,0.0,0.0
2003-11-24,5.956270694732666,5.956270694732666,5.956270694732666,5.956270694732666,0,0.0,0.0
2003-11-25,6.084361553192139,6.084361553192139,6.084361553192139,6.084361553192139,312,0.0,0.0
2003-11-26,6.084361553192139,6.084361553192139,6.084361553192139,6.084361553192139,0,0.0,0.0
2003-11-28,6.084361553192139,6.084361553192139,6.084361553192139,6.084361553192139,0,0.0,0.0
2003-12-01,6.084361553192139,6.084361553192139,6.084361553192139,6.084361553192139,0,0.0,0.0
2003-12-02,6.116386659071775,6.404593467712402,6.116386659071775,6.404593467712402,4687,0.0,0.0
2003-12-03,6.404593084025144,6.5647077560424805,6.404593084025144,6.5647077560424805,625,0.0,0.0
2003-12-04,7.0130295753479,7.0130295753479,7.0130295753479,7.0130295753479,156,0.0,0.0
2003-12-05,6.56470906441967,6.56470906441967,6.244479179382324,6.244479179382324,1719,0.0,0.0
2003-12-08,6.724822694480602,7.045052528381348,6.724822694480602,7.045052528381348,1562,0.0,0.0
2003-12-09,7.045052528381348,7.045052528381348,7.045052528381348,7.045052528381348,0,0.0,0.0
2003-12-10,6.484650808517157,6.484650808517157,6.404593467712402,6.404593467712402,4375,0.0,0.0
2003-12-11,6.4846510887146,6.4846510887146,6.4846510887146,6.4846510887146,312,0.0,0.0
2003-12-12,6.4846510887146,6.4846510887146,6.4846510887146,6.4846510887146,0,0.0,0.0
2003-12-15,6.244479179382324,6.244479179382324,6.1644218274178515,6.244479179382324,2812,0.0,0.0
2003-12-16,6.196445506986568,6.196445506986568,5.924250386610765,6.004307746887207,2812,0.0,0.0
2003-12-17,6.004307746887207,6.004307746887207,6.004307746887207,6.004307746887207,0,0.0,0.0
2003-12-18,6.004307746887207,6.004307746887207,6.004307746887207,6.004307746887207,0,0.0,0.0
2003-12-19,6.004307746887207,6.004307746887207,6.004307746887207,6.004307746887207,0,0.0,0.0
2003-12-22,6.004307746887207,6.004307746887207,6.004307746887207,6.004307746887207,0,0.0,0.0
2003-12-23,6.004307746887207,6.004307746887207,6.004307746887207,6.004307746887207,0,0.0,0.0
2003-12-24,6.1644206047058105,6.1644206047058105,6.1644206047058105,6.1644206047058105,312,0.0,0.0
2003-12-26,6.1644206047058105,6.1644206047058105,6.1644206047058105,6.1644206047058105,312,0.0,0.0
2003-12-29,6.1644206047058105,6.1644206047058105,6.1644206047058105,6.1644206047058105,0,0.0,0.0
2003-12-30,7.045052528381348,7.045052528381348,7.045052528381348,7.045052528381348,2344,0.0,0.0
2003-12-31,7.045052528381348,7.045052528381348,7.045052528381348,7.045052528381348,0,0.0,0.0
2004-01-02,6.724822521209717,6.724822521209717,6.724822521209717,6.724822521209717,781,0.0,0.0
2004-01-05,7.365283966064453,7.365283966064453,7.365283966064453,7.365283966064453,781,0.0,0.0
2004-01-06,7.365283966064453,7.365283966064453,7.365283966064453,7.365283966064453,0,0.0,0.0
2004-01-07,7.685513392515417,7.685513392515417,7.365283966064453,7.365283966064453,3437,0.0,0.0
2004-01-08,7.525397777557373,7.525397777557373,7.525397777557373,7.525397777557373,312,0.0,0.0
2004-01-09,7.5253971050200485,7.925684281525459,7.5253971050200485,7.605454444885254,4844,0.0,0.0
2004-01-12,7.3652836987696215,7.3652836987696215,7.285226345062256,7.285226345062256,1562,0.0,0.0
2004-01-13,7.285226345062256,7.285226345062256,7.285226345062256,7.285226345062256,0,0.0,0.0
2004-01-14,7.285226345062256,7.285226345062256,7.285226345062256,7.285226345062256,0,0.0,0.0
2004-01-15,7.285226345062256,7.285226345062256,7.285226345062256,7.285226345062256,0,0.0,0.0
2004-01-16,6.724822521209717,6.724822521209717,6.724822521209717,6.724822521209717,469,0.0,0.0
2004-01-20,6.724822521209717,6.724822521209717,6.724822521209717,6.724822521209717,0,0.0,0.0
2004-01-21,6.724822521209717,6.724822521209717,6.724822521209717,6.724822521209717,0,0.0,0.0
2004-01-22,7.605457994749088,7.605457994749088,7.205170631408691,7.205170631408691,1250,0.0,0.0
2004-01-23,7.205170631408691,7.205170631408691,7.205170631408691,7.205170631408691,0,0.0,0.0
2004-01-26,7.205170631408691,7.205170631408691,7.205170631408691,7.205170631408691,0,0.0,0.0
2004-01-27,7.525397777557373,7.525397777557373,7.525397777557373,7.525397777557373,312,0.0,0.0
2004-01-28,7.525397777557373,7.525397777557373,7.525397777557373,7.525397777557373,0,0.0,0.0
