Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",91336281,2021-12-30,0.1054,4954079881,CARR
Capital Research Global Investors,69450096,2021-12-30,0.0801,3766973207,CARR
Capital World Investors,65581967,2021-12-30,0.0757,3557165890,CARR
Blackrock Inc.,58819969,2021-12-30,0.0679,3190395118,CARR
Capital International Investors,53596655,2021-12-30,0.061799999999999994,2907082567,CARR
State Street Corporation,36737089,2021-12-30,0.0424,1992619707,CARR
Nuveen Asset Management,22103334,2021-12-30,0.0255,1198884836,CARR
Bank of America Corporation,20675405,2021-12-30,0.0239,1121433967,CARR
Dodge & Cox Inc,19679517,2021-12-30,0.0227,1067417002,CARR
"Geode Capital Management, LLC",16524821,2021-12-30,0.0191,896306291,CARR
