Holder,Shares,Date Reported,% Out,Value,ABV
"Allspring Global Investments Holdings, LLC",3618336,2021-12-30,0.21,48051502,FDEU
City of London Investment Management Co. Limited,1627396,2021-12-30,0.0944,21611818,FDEU
"1607 Capital Partners, LLC",1262123,2021-12-30,0.0732,16760993,FDEU
"Raymond James Financial Services Advisors, Inc.",597264,2021-12-30,0.0347,7931665,FDEU
Morgan Stanley,366037,2021-12-30,0.0212,4860971,FDEU
"Raymond James & Associates, Inc.",352934,2021-12-30,0.020499999999999997,4686963,FDEU
UBS Group AG,319959,2021-12-30,0.018600000000000002,4249055,FDEU
"Cornerstone Advisors, LLC",289469,2021-12-30,0.0168,3844148,FDEU
Bank of America Corporation,190405,2021-12-30,0.011000000000000001,2528578,FDEU
Wells Fargo & Company,167140,2021-12-30,0.0097,2219619,FDEU
