Holder,Shares,Date Reported,% Out,Value,ABV
Kayne Anderson Rudnick Investment Management LLC,5224547,2021-12-30,0.1032,266922106,HHR
Wasatch Advisors Inc,3077524,2021-12-30,0.0608,157230701,HHR
"William Blair Investment Management, LLC",3068713,2021-12-30,0.060599999999999994,156780547,HHR
Invesco Ltd.,1514188,2021-12-30,0.029900000000000003,77359864,HHR
Price (T.Rowe) Associates Inc,1270149,2021-12-30,0.025099999999999997,64891912,HHR
ABRDN PLC,852958,2021-12-30,0.0168,43577624,HHR
Apg Asset Management N.v.,840279,2021-12-30,0.0166,42929854,HHR
Bank Of New York Mellon Corporation,831090,2021-12-30,0.016399999999999998,42460388,HHR
Acadian Asset Management. LLC,612848,2021-12-30,0.0121,31310404,HHR
Macquarie Group Limited,587298,2021-12-30,0.0116,30005054,HHR
