Holder,Shares,Date Reported,% Out,Value,ABV
Barings LLC,13639681,2021-12-30,0.20879999999999999,150309284,BBDC
Ares Management Llc,4730652,2021-12-30,0.0724,52131785,BBDC
"Punch & Associates Investment Management, Inc.",2576571,2021-12-30,0.0394,28393812,BBDC
UBS Group AG,2545841,2021-12-30,0.039,28055167,BBDC
"Rivernorth Capital Management, Llc",1690613,2021-09-29,0.0259,18630555,BBDC
"Relative Value Partners Group, LLC",1455589,2021-12-30,0.0223,16040590,BBDC
"Cliffwater, LLC",1310619,2021-12-30,0.020099999999999996,14443021,BBDC
Wells Fargo & Company,958193,2021-12-30,0.0147,10559286,BBDC
"Clough Capital Partners, LP",799916,2021-12-30,0.012199999999999999,8815074,BBDC
"Dimension Capital Management, LLC",783906,2021-12-30,0.012,8638644,BBDC
