Holder,Shares,Date Reported,% Out,Value,ABV
SIT Investment Associates Inc,2756581,2021-12-30,0.1841,52843657,DBL
"Aviance Capital Partners, LLC",395181,2021-12-30,0.0264,7575619,DBL
R.P. Boggs & Co.,286268,2021-12-30,0.0191,5487757,DBL
Family Management Corporation,222378,2021-12-30,0.0149,4262986,DBL
Morgan Stanley,192077,2021-12-30,0.0128,3682116,DBL
Invesco Ltd.,187682,2021-12-30,0.0125,3597863,DBL
"Ameriprise Financial, Inc.",174283,2021-12-30,0.0116,3341005,DBL
Spire Wealth Management,168310,2021-12-30,0.011200000000000002,3226502,DBL
Horizon Kinetics Asset Management LLC,162631,2021-12-30,0.0109,3117636,DBL
UBS Group AG,159257,2021-12-30,0.0106,3052956,DBL
