Holder,Shares,Date Reported,% Out,Value,ABV
"Basswood Capital Management, L.L.C.",638942,2021-09-29,0.0537,13992829,PKBK
"Vanguard Group, Inc. (The)",438071,2021-09-29,0.0368,9593754,PKBK
"FMR, LLC",376639,2021-09-29,0.0317,8248394,PKBK
"Pacific Ridge Capital Partners, LLC",355201,2021-09-29,0.029900000000000003,7778901,PKBK
"Cutler Capital Management, LLC",270423,2021-09-29,0.0227,5922263,PKBK
Dimensional Fund Advisors LP,268183,2021-09-29,0.0225,5873207,PKBK
"PNC Financial Services Group, Inc.",264679,2021-09-29,0.0223,5796470,PKBK
"BHZ Capital Management, LP",228716,2021-09-29,0.0192,5008880,PKBK
"Renaissance Technologies, LLC",164034,2021-09-29,0.0138,3592344,PKBK
Philadelphia Trust Company,162435,2021-09-29,0.0137,3557326,PKBK
