Holder,Shares,Date Reported,% Out,Value,ABV
"Vivo Capital, LLC",2987331,2021-09-29,0.1445,64376983,TARS
RTW Investments LP,2013601,2021-09-29,0.0974,43393101,TARS
"Cormorant Asset Management, LP",1444831,2021-09-29,0.0699,31136108,TARS
Frazier Management LLC,1417157,2021-09-29,0.06849999999999999,30539733,TARS
Perceptive Advisors Llc,1296416,2021-09-29,0.06269999999999999,27937764,TARS
"Times Square Capital Management, LLC",650780,2021-09-29,0.0315,14024309,TARS
"Cowen and Company, LLC",514289,2021-09-29,0.024900000000000002,11082927,TARS
Blackrock Inc.,441620,2021-09-29,0.021400000000000002,9516911,TARS
"Vanguard Group, Inc. (The)",428990,2021-09-29,0.0207,9244734,TARS
Jefferies Group LLC,422993,2021-09-29,0.020499999999999997,9115499,TARS
