Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,7177581,2021-09-29,0.15,136445814,AMPH
"Federated Hermes, Inc.",3465025,2021-09-29,0.0724,65870125,AMPH
"Vanguard Group, Inc. (The)",2522624,2021-09-29,0.0527,47955082,AMPH
Dimensional Fund Advisors LP,1744915,2021-09-29,0.0365,33170834,AMPH
State Street Corporation,1460335,2021-09-29,0.0305,27760968,AMPH
Janus Henderson Group PLC,970551,2021-09-29,0.0203,18450174,AMPH
Invesco Ltd.,714319,2021-09-29,0.0149,13579204,AMPH
"Geode Capital Management, LLC",703915,2021-09-29,0.0147,13381424,AMPH
"Goldman Sachs Group, Inc.",575231,2021-09-29,0.012,10935141,AMPH
Morgan Stanley,517435,2021-09-29,0.0108,9836439,AMPH
