Holder,Shares,Date Reported,% Out,Value,ABV
EJF Capital LLC,659018,2021-12-30,0.0583,7025131,RBKB
"M3F, Inc.",510733,2021-12-30,0.0452,5444413,RBKB
"AllianceBernstein, L.P.",169726,2021-12-30,0.015,1809279,RBKB
"Vanguard Group, Inc. (The)",121135,2021-12-30,0.010700000000000001,1291299,RBKB
"Maltese Capital Management, LLC",109411,2021-12-30,0.0097,1166321,RBKB
"Ullman (John G.) & Associates, Inc.",41200,2021-12-30,0.0036,439192,RBKB
"BHZ Capital Management, LP",17201,2021-12-30,0.0015,183362,RBKB
Farley Capital L.p.,16533,2021-12-30,0.0015,176241,RBKB
Stilwell Value LLC,15000,2021-12-30,0.0013,159900,RBKB
Millennium Management LLC,14106,2021-12-30,0.0012,150369,RBKB
