Holder,Shares,Date Reported,% Out,Value,ABV
Bank of America Corporation,1375795,2021-12-30,0.030699999999999998,21379854,BFK
"Hennion & Walsh Asset Management, Inc.",1301223,2021-12-30,0.028999999999999998,20221005,BFK
UBS Group AG,659795,2021-12-30,0.0147,10253214,BFK
"Guggenheim Capital, LLC",602832,2021-12-30,0.0134,9368009,BFK
Royal Bank of Canada,496932,2021-12-30,0.0111,7722323,BFK
Hollencrest Capital Management,329890,2021-12-30,0.0074,5126490,BFK
Morgan Stanley,266070,2021-12-30,0.0059,4134727,BFK
Van Eck Associates Corporation,156532,2021-12-30,0.0034999999999999996,2432507,BFK
"Advisor Group, Inc.",121757,2021-12-30,0.0027,1892103,BFK
Wells Fargo & Company,101261,2021-12-30,0.0023,1573595,BFK
