Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",31859674,2021-12-30,0.09789999999999999,459416499,MTG
Blackrock Inc.,27745345,2021-12-30,0.0852,400087874,MTG
"Wellington Management Group, LLP",22466040,2021-12-30,0.069,323960296,MTG
"FMR, LLC",21591039,2021-12-30,0.0663,311342782,MTG
State Street Corporation,11214352,2021-12-30,0.0344,161710955,MTG
Lsv Asset Management,8471873,2021-12-30,0.026000000000000002,122164408,MTG
JP Morgan Chase & Company,8372929,2021-12-30,0.025699999999999997,120737636,MTG
Bank Of Nova Scotia /,8269323,2021-12-30,0.0254,119243637,MTG
Dimensional Fund Advisors LP,7950428,2021-12-30,0.024399999999999998,114645171,MTG
Goldman Sachs Group Inc,7554250,2021-12-30,0.0232,108932285,MTG
