Holder,Shares,Date Reported,% Out,Value,ABV
"FMR, LLC",19176768,2021-09-29,0.1479,230696519,YEXT
"Vanguard Group, Inc. (The)",11229321,2021-09-29,0.0866,135088731,YEXT
Blackrock Inc.,10437723,2021-09-29,0.0805,125565807,YEXT
"Champlain Investment Partners, LLC",8113198,2021-09-29,0.0626,97601771,YEXT
Janus Henderson Group PLC,6637768,2021-09-29,0.0512,79852349,YEXT
"ClearBridge Investments, LLC",4764878,2021-09-29,0.036699999999999997,57321482,YEXT
State Street Corporation,2522425,2021-09-29,0.0194,30344772,YEXT
"Invus Financial Advisors, LLC",2146785,2021-09-29,0.0166,25825823,YEXT
Bank Of New York Mellon Corporation,2144047,2021-09-29,0.0165,25792885,YEXT
"Geode Capital Management, LLC",1764489,2021-09-29,0.013600000000000001,21226802,YEXT
