Holder,Shares,Date Reported,% Out,Value,ABV
Capital World Investors,19821407,2021-09-29,0.0704,397220996,ABCL
Allianz Asset Management GmbH,11858796,2021-09-29,0.0421,237650271,ABCL
"Baker Brothers Advisors, LLC",10450180,2021-09-29,0.0371,209421607,ABCL
SB Management Ltd,9817190,2021-09-29,0.0349,196736487,ABCL
Capital International Investors,7109889,2021-09-29,0.0252,142482175,ABCL
Orbimed Advisors LLC.,4180768,2021-09-29,0.0148,83782590,ABCL
"Harvard Management Company, Inc.",4105095,2021-09-29,0.0146,82266103,ABCL
Guardian Capital Advisors LP,3836414,2021-09-29,0.013600000000000001,76881736,ABCL
"Founders Fund VII Management, LLC",3773530,2021-09-29,0.0134,75621541,ABCL
Baillie Gifford and Company,3240543,2021-09-29,0.0115,64940481,ABCL
