Holder,Shares,Date Reported,% Out,Value,ABV
"Mudrick Capital Management, L.P.",9771949,2021-12-30,0.2877,401920262,THRY
"FMR, LLC",3202979,2021-12-30,0.0943,131738526,THRY
Wasatch Advisors Inc,2408803,2021-12-30,0.0709,99074067,THRY
Blackrock Inc.,2185526,2021-12-30,0.0643,89890684,THRY
"Paulson & Company, Inc.",2137944,2021-12-30,0.0629,87933636,THRY
Ophir Asset Management Pty Ltd,1405284,2021-12-30,0.0414,57799330,THRY
"Vanguard Group, Inc. (The)",1185740,2021-12-30,0.0349,48769486,THRY
Goldentree Asset Management LP,798704,2021-12-30,0.0235,32850695,THRY
Price (T.Rowe) Associates Inc,716903,2021-12-30,0.021099999999999997,29486220,THRY
Royce & Associates LP,636692,2021-12-30,0.0187,26187141,THRY
