Holder,Shares,Date Reported,% Out,Value,ABV
Parkwood LLC,250000,2021-09-29,0.0111,2475000,VPCBU
"Jane Street Group, LLC",220303,2021-09-29,0.0098,2180999,VPCBU
Citigroup Inc.,216193,2021-09-29,0.0096,2140310,VPCBU
Gillson Capital LP,157578,2021-09-29,0.006999999999999999,1560022,VPCBU
CSS LLC,112325,2021-09-29,0.005,1112017,VPCBU
"Wealthspring Capital ,LLC",107690,2021-09-29,0.0048,1066131,VPCBU
Calamos Advisors LLC,100000,2021-09-29,0.0044,990000,VPCBU
HRT Financial LLC,49302,2021-09-29,0.0022,488089,VPCBU
Virtu Financial LLC,39924,2021-09-29,0.0018,395247,VPCBU
"Sage Mountain Advisors, LLC",37057,2021-09-29,0.0016,366864,VPCBU
