Holder,Shares,Date Reported,% Out,Value,ABV
Price (T.Rowe) Associates Inc,3014666,2021-09-29,0.11220000000000001,185432105,PAR
Capital Research Global Investors,2977367,2021-09-29,0.1108,183137844,PAR
"ADW Capital Management, LLC",2031640,2021-09-29,0.0756,124966176,PAR
Blackrock Inc.,1678753,2021-12-30,0.0625,88587795,PAR
"Vanguard Group, Inc. (The)",1330596,2021-09-29,0.0495,81844959,PAR
"Greenhaven Road Investment Management, L.p.",1091160,2021-09-29,0.0406,67117251,PAR
Rovida Advisors Inc.,1000000,2021-12-30,0.037200000000000004,52770000,PAR
BAMCO Inc.,999376,2021-09-29,0.037200000000000004,61471617,PAR
Wasatch Advisors Inc,933006,2021-09-29,0.0347,57389199,PAR
Royce & Associates LP,906929,2021-12-30,0.0338,47858643,PAR
