Holder,Shares,Date Reported,% Out,Value,ABV
Bank of America Corporation,2048515,2021-09-29,0.027999999999999997,32018289,CHY
Morgan Stanley,1766603,2021-09-29,0.0241,27612004,CHY
"Advisors Asset Management, Inc.",911853,2021-09-29,0.0124,14252262,CHY
"Guggenheim Capital, LLC",684260,2021-09-29,0.009300000000000001,10694983,CHY
Royal Bank of Canada,666678,2021-09-29,0.0091,10420177,CHY
"Pacific Wealth Strategies Group, Inc.",614325,2021-12-30,0.0084,9939778,CHY
LPL Financial LLC,580811,2021-09-29,0.0079,9078075,CHY
Wells Fargo & Company,486773,2021-09-29,0.0066,7608261,CHY
Cohen & Steers Inc.,314884,2021-09-29,0.0043,4921636,CHY
"Advisor Group, Inc.",294831,2021-09-29,0.004,4608208,CHY
