Holder,Shares,Date Reported,% Out,Value,ABV
Horizon Kinetics Asset Management LLC,1009341,2021-09-29,0.0285,19349066,DMLP
"Adams Asset Advisors, LLC",754631,2021-09-29,0.0213,14466276,DMLP
Royce & Associates LP,593375,2021-09-29,0.0168,11374998,DMLP
"Botty Investors, LLC",554430,2021-09-29,0.015700000000000002,10628423,DMLP
"Kingsview Wealth Management, LLC",552204,2021-09-29,0.015600000000000001,10585750,DMLP
"Delta Investment Management, LLC",397752,2021-09-29,0.011200000000000002,7624905,DMLP
Morgan Stanley,266329,2021-09-29,0.0075,5105526,DMLP
First Trust Advisors Lp,211475,2021-09-29,0.006,4053975,DMLP
Bank of America Corporation,155936,2021-09-29,0.0044,2989293,DMLP
JP Morgan Chase & Company,112119,2021-09-29,0.0032,2149321,DMLP
