Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",106085519,2021-09-29,0.083,15406799924,NKE
Blackrock Inc.,89666115,2021-09-29,0.0702,13022209881,NKE
State Street Corporation,54629105,2021-09-29,0.042800000000000005,7933784919,NKE
"FMR, LLC",28635898,2021-09-29,0.022400000000000003,4158791466,NKE
Bank Of New York Mellon Corporation,25460779,2021-09-29,0.0199,3697668934,NKE
"AllianceBernstein, L.P.",24647237,2021-09-29,0.019299999999999998,3579518229,NKE
Price (T.Rowe) Associates Inc,23656047,2021-09-29,0.018500000000000003,3435567705,NKE
"Geode Capital Management, LLC",20842176,2021-09-29,0.0163,3026909220,NKE
Northern Trust Corporation,17042921,2021-09-29,0.013300000000000001,2475143416,NKE
"Wellington Management Group, LLP",16309982,2021-09-29,0.0128,2368698685,NKE
