Holder,Shares,Date Reported,% Out,Value,ABV
"Bramshill Investments, Llc",2305544,2021-12-30,0.0417,30963455,VKQ
"Guggenheim Capital, LLC",1566241,2021-12-30,0.028300000000000002,21034616,VKQ
UBS Group AG,1115735,2021-12-30,0.0202,14984321,VKQ
SIT Investment Associates Inc,741804,2021-12-30,0.0134,9962427,VKQ
Morgan Stanley,553601,2021-12-30,0.01,7434861,VKQ
Wells Fargo & Company,441031,2021-12-30,0.008,5923046,VKQ
Bank of America Corporation,346419,2021-12-30,0.0063,4652407,VKQ
"JFS Wealth Advisors, LLC",332955,2021-12-30,0.006,4471585,VKQ
Van Eck Associates Corporation,285711,2021-12-30,0.0052,3837098,VKQ
"Ameriprise Financial, Inc.",177657,2021-12-30,0.0032,2385933,VKQ
