Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",4095223,2021-09-29,0.038599999999999995,3709862,UAMY
Blackrock Inc.,1616731,2021-09-29,0.0152,1464596,UAMY
"Susquehanna International Group, LLP",600629,2021-09-29,0.005699999999999999,544109,UAMY
"Geode Capital Management, LLC",571454,2021-09-29,0.0054,517680,UAMY
Pacific Global Investment Management Co.,545558,2021-09-29,0.0051,494220,UAMY
"Stonnington Group, Llc",466900,2021-09-29,0.0044,422964,UAMY
"Howe and Rusling, Inc.",400000,2021-09-29,0.0038,362360,UAMY
State Street Corporation,326884,2021-09-29,0.0031,296124,UAMY
"Bridgeway Capital Management, Inc.",258500,2021-09-29,0.0024,234175,UAMY
Virtu Financial LLC,258033,2021-09-29,0.0024,233752,UAMY
