Holder,Shares,Date Reported,% Out,Value,ABV
Brandes Investment Partners L.P.,8781869,2021-09-29,0.0063,21164304,ENIC
State Street Corporation,3385216,2021-09-29,0.0024,8158370,ENIC
Dimensional Fund Advisors LP,2976746,2021-09-29,0.0022,7173957,ENIC
"Renaissance Technologies, LLC",2419288,2021-09-29,0.0017000000000000001,5830484,ENIC
"AQR Capital Management, LLC",2102069,2021-09-29,0.0015,5065986,ENIC
Blackrock Inc.,1583353,2021-09-29,0.0011,3815880,ENIC
Marshall Wace LLP,1416141,2021-09-29,0.001,3412899,ENIC
"Vanguard Group, Inc. (The)",1347545,2021-09-29,0.001,3247583,ENIC
Wells Fargo & Company,1105309,2021-09-29,0.0008,2663794,ENIC
Royal Bank of Canada,1056353,2021-09-29,0.0008,2545810,ENIC
