Holder,Shares,Date Reported,% Out,Value,ABV
"Baker Brothers Advisors, LLC",7624835,2021-12-30,0.29,30575588,TLIS
ArrowMark Colorado Holdings LLC,4915239,2021-12-30,0.187,19710108,TLIS
"Greenlight Capital, Inc.",1569300,2021-12-30,0.059699999999999996,6292893,TLIS
Blackrock Inc.,816031,2021-12-30,0.031,3272284,TLIS
"Vanguard Group, Inc. (The)",725133,2021-12-30,0.0276,2907783,TLIS
"Geode Capital Management, LLC",281565,2021-12-30,0.010700000000000001,1129075,TLIS
State Street Corporation,266307,2021-12-30,0.0101,1067891,TLIS
Prelude Capital Management LLC,188269,2021-12-30,0.0072,754958,TLIS
Morgan Stanley,176334,2021-12-30,0.0067,707099,TLIS
Northern Trust Corporation,127628,2021-12-30,0.0049,511788,TLIS
