Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,6854964,2021-09-29,0.0104,299561926,GMAB
Macquarie Group Limited,4135947,2021-09-29,0.0063,180740883,GMAB
Capital International Investors,3696535,2021-09-29,0.005600000000000001,161538579,GMAB
"Wellington Management Group, LLP",3150246,2021-09-29,0.0048,137665750,GMAB
Artisan Partners Limited Partnership,2772328,2021-09-29,0.0042,121150733,GMAB
Price (T.Rowe) Associates Inc,1809578,2021-09-29,0.0028000000000000004,79078558,GMAB
1832 Asset Management L.P.,1755900,2021-09-29,0.0027,76732830,GMAB
"Goldman Sachs Group, Inc.",1625993,2021-09-29,0.0025,71055894,GMAB
Stifel Financial Corporation,1196836,2021-09-29,0.0018,52301733,GMAB
Bank of America Corporation,1127662,2021-09-29,0.0017000000000000001,49278829,GMAB
