Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,9283165,2021-12-30,0.1537,650285708,SWX
"Vanguard Group, Inc. (The)",5956240,2021-12-30,0.0986,417234612,SWX
Price (T.Rowe) Associates Inc,3388301,2021-12-30,0.056100000000000004,237350485,SWX
"Icahn, Carl, C.",2898676,2021-12-30,0.048,203052253,SWX
Fuller & Thaler Asset Management Inc.,2231283,2021-12-30,0.037000000000000005,156301374,SWX
State Street Corporation,1845300,2021-12-30,0.030600000000000002,129263265,SWX
Nomura Holdings Inc.,1752003,2021-12-30,0.028999999999999998,122727810,SWX
"AllianceBernstein, L.P.",1563357,2021-12-30,0.0259,109513157,SWX
"Gabelli Funds, LLC",1164717,2021-12-30,0.019299999999999998,81588425,SWX
"Geode Capital Management, LLC",1033608,2021-12-30,0.0171,72404240,SWX
