Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",8599195,2021-09-29,0.0641,42566015,RMO
Blackrock Inc.,7557415,2021-09-29,0.056299999999999996,37409204,RMO
Invesco Ltd.,5218948,2021-09-29,0.038900000000000004,25833792,RMO
State Street Corporation,2591373,2021-09-29,0.019299999999999998,12827296,RMO
"Geode Capital Management, LLC",1858426,2021-09-29,0.0139,9199208,RMO
"Mirae Asset Global Investments Co., Ltd.",1465285,2021-09-29,0.0109,7253160,RMO
Integrated Advisors Network LLC,1305748,2021-09-29,0.0097,6463452,RMO
Northern Trust Corporation,1126299,2021-09-29,0.0084,5575180,RMO
First Trust Advisors Lp,1036518,2021-09-29,0.0077,5130764,RMO
"Luminus Management, LLC",871800,2021-09-29,0.006500000000000001,4315410,RMO
