Holder,Shares,Date Reported,% Out,Value,ABV
Pictet Asset Management SA,3003193,2021-09-29,0.0226,30122025,RERE
"Yiheng Capital Management, L.P.",2534481,2021-09-29,0.0191,25420844,RERE
Tiger Pacific Capital LP,1799769,2021-09-29,0.013600000000000001,18051683,RERE
"Tiger Global Management, LLC",1791193,2021-09-29,0.013500000000000002,17965665,RERE
Barings LLC,1150000,2021-09-29,0.0087,11534500,RERE
Greenwoods Asset Management Hong Kong Ltd.,525000,2021-09-29,0.004,5265750,RERE
Blackrock Inc.,500000,2021-09-29,0.0038,5015000,RERE
"FMR, LLC",318153,2021-09-29,0.0024,3191074,RERE
Citadel Advisors LLC,196082,2021-09-29,0.0015,1966702,RERE
Taikang Asset Management (Hong Kong) Co Ltd,193373,2021-09-29,0.0015,1939531,RERE
