Holder,Shares,Date Reported,% Out,Value,ABV
Invesco Ltd.,10298814,2021-12-30,0.0762,144183396,RKT
Caledonia (Private) Investments Pty Ltd,9312452,2021-12-30,0.0689,130374328,RKT
"Vanguard Group, Inc. (The)",7776371,2021-12-30,0.0575,108869194,RKT
Blackrock Inc.,6505694,2021-12-30,0.0481,91079716,RKT
State Street Corporation,4847708,2021-12-30,0.0359,67867912,RKT
"Technology Crossover Management X, Ltd.",4450000,2021-12-30,0.0329,62300000,RKT
"Davis Selected Advisers, LP",2399153,2021-12-30,0.0178,33588142,RKT
"Susquehanna International Group, LLP",2170256,2021-12-30,0.0161,30383584,RKT
"Geode Capital Management, LLC",1679424,2021-12-30,0.0124,23511936,RKT
"Holocene Advisors, LP",1647176,2021-09-29,0.012199999999999999,26420703,RKT
